gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
FAM90A7	detail/nucleoplasm/FAM90A7/FAM90A7-evaluation.md	A6NKC0			IPR039213;IPR041670;	PF15288;		https://www.proteinatlas.org/ENSG00000285975-FAM90A7/interaction	0			True	True
FAM98B	detail/nucleoplasm/FAM98B/FAM98B-evaluation.md	Q52LJ0			IPR018797;	PF10239;		https://www.proteinatlas.org/ENSG00000171262-FAM98B/interaction	8	C2orf49;DDX1;RTCB;RTRAF;ACE2;FAM98A;MYC;PRKN		True	True
FAM98C	detail/nucleoplasm/FAM98C/FAM98C-evaluation.md	Q17RN3			IPR018797;	PF10239;		https://www.proteinatlas.org/ENSG00000130244-FAM98C/interaction	8	DDX1;DR1;FHL3;GRN;GTF2B;GTF3C3;HSPB1;NPAS1		True	True
FAM9B	detail/nucleoplasm/FAM9B/FAM9B-evaluation.md	Q8IZU0			IPR051443;IPR006888;	PF04803;		https://www.proteinatlas.org/ENSG00000177138-FAM9B/interaction	8	HAPSTR1;XRCC4;ZNF777;ABT1;ANKRD36B;AP1M1;ASB6;ATF7		True	True
FANK1	detail/nucleoplasm/FANK1/FANK1-evaluation.md	Q8TC84	SM00248;SM00060;	"DOMAIN 8..108; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR002110;IPR036770;IPR003961;IPR036116;IPR013783;	PF12796;		https://www.proteinatlas.org/ENSG00000203780-FANK1/interaction	7	FGFR3;HSPB1;HTT;MAGEA4;NEFL;RYBP;WFS1		True	True
FASTKD1	detail/nucleoplasm/FASTKD1/FASTKD1-evaluation.md	Q53R41	SM00952;	"DOMAIN 777..837; /note=""RAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00619"""	IPR013579;IPR050870;IPR010622;IPR013584;	PF06743;PF08368;PF08373;		https://www.proteinatlas.org/ENSG00000138399-FASTKD1/interaction	8	AK4;APLNR;CD70;CLEC2B;CLEC4E;EIF2S3;F2RL1;FAM174A		True	True
FASTKD3	detail/nucleoplasm/FASTKD3/FASTKD3-evaluation.md	Q14CZ7	SM00952;	"DOMAIN 591..649; /note=""RAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00619"""	IPR013579;IPR050870;IPR010622;IPR013584;	PF06743;PF08368;PF08373;		https://www.proteinatlas.org/ENSG00000124279-FASTKD3/interaction	7	AGTRAP;FAM9B;FASTKD1;GPR182;MAGEA12;PDHA1;TMEM9		True	True
FBXL17	detail/nucleoplasm/FBXL17/FBXL17-evaluation.md	Q9UF56	SM00256;SM00367;	"DOMAIN 318..365; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR050648;IPR057207;IPR001611;IPR006553;IPR032675;	PF25372;PF12937;PF13516;		https://www.proteinatlas.org/ENSG00000145743-FBXL17/interaction	8	BACH1;KBTBD7;KBTBD8;KLHL12;SKP1;SPAST;CSNK2B;CUL1		True	True
FBXL21P	detail/nucleoplasm/FBXL21P/FBXL21P-evaluation.md	Q9UKT6	SM00256;	"DOMAIN 39..85; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR032675;	PF12937;			0		hpa_entry_not_found	True	True
FBXL6	detail/nucleoplasm/FBXL6/FBXL6-evaluation.md	Q8N531	SM00367;	"DOMAIN 10..162; /note=""F-box"""	IPR036047;IPR001810;IPR047922;IPR001611;IPR006553;IPR032675;	PF12937;PF13516;		https://www.proteinatlas.org/ENSG00000182325-FBXL6/interaction	8	SKP1;AFG3L2;AIP;ANKMY2;BAG5;BYSL;COPS2;COPS3		True	True
FBXO24	detail/nucleoplasm/FBXO24/FBXO24-evaluation.md	O75426	SM00256;	"DOMAIN 36..82; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR052866;IPR009091;IPR000408;	PF12937;PF00415;		https://www.proteinatlas.org/ENSG00000106336-FBXO24/interaction	4	HSP90AB1;KDM1A;NME1;NUDCD2		True	True
FBXO33	detail/nucleoplasm/FBXO33/FBXO33-evaluation.md	Q7Z6M2	SM00256;	"DOMAIN 65..111; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR032675;	PF12937;		https://www.proteinatlas.org/ENSG00000165355-FBXO33/interaction	3	CUL1;SKP1;YBX1		True	True
FBXO36	detail/nucleoplasm/FBXO36/FBXO36-evaluation.md	Q8NEA4	SM00256;	"DOMAIN 91..137; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR052301;	PF12937;		https://www.proteinatlas.org/ENSG00000153832-FBXO36/interaction	1	SKP1		True	True
FBXO42	detail/nucleoplasm/FBXO42/FBXO42-evaluation.md	Q6P3S6	SM00256;	"DOMAIN 44..93; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR036047;IPR001810;IPR052821;IPR015915;	PF13415;PF12937;		https://www.proteinatlas.org/ENSG00000037637-FBXO42/interaction	8	CUL1;GSK3A;PPP4C;RBPJ;SKP1;ATP1A1;CCDC6;COPS6		True	True
FBXO44	detail/nucleoplasm/FBXO44/FBXO44-evaluation.md	Q9H4M3	SM01198;SM00256;	"DOMAIN 3..50; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 71..252; /note=""FBA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00482"""	IPR007397;IPR036047;IPR001810;IPR039752;IPR008979;	PF12937;PF04300;		https://www.proteinatlas.org/ENSG00000132879-FBXO44/interaction	8	SKP1;BORCS6;BRCA1;COPS6;CUL1;CUL4B;DDB1;RBX1		True	True
FBXO8	detail/nucleoplasm/FBXO8/FBXO8-evaluation.md	Q9NRD0	SM00222;	"DOMAIN 68..111; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 146..276; /note=""SEC7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00189"""	IPR036047;IPR001810;IPR048003;IPR023394;IPR000904;IPR035999;	PF12937;PF01369;		https://www.proteinatlas.org/ENSG00000164117-FBXO8/interaction	7	GSTP1;ARF6;CDK4;HIF1A;MTOR;MYC;SKP1		True	True
FBXW10B	detail/nucleoplasm/FBXW10B/FBXW10B-evaluation.md	O95170	SM00320;		IPR036047;IPR051075;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000241322-FBXW10B/interaction	0			True	True
FCMR	detail/nucleoplasm/FCMR/FCMR-evaluation.md	O60667	SM00409;	"DOMAIN 23..123; /note=""Ig-like""; /evidence=""ECO:0000255"""	IPR050671;IPR036179;IPR013783;IPR003599;IPR013106;	PF07686;		https://www.proteinatlas.org/ENSG00000162894-FCMR/interaction	1	HNRNPA2B1		True	True
FEM1C	detail/nucleoplasm/FEM1C/FEM1C-evaluation.md	Q96JP0	SM00248;		IPR002110;IPR036770;IPR011990;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000145780-FEM1C/interaction	6	CUL2;LZTS2;OR51B2;PNMA1;RPGRIP1;SIL1		True	True
FGGY	detail/nucleoplasm/FGGY/FGGY-evaluation.md	Q96C11			IPR043129;IPR000577;IPR018485;IPR018484;IPR006003;	PF02782;PF00370;		https://www.proteinatlas.org/ENSG00000172456-FGGY/interaction	2	MRPS22;NSFL1C		True	True
FHIP2B	detail/nucleoplasm/FHIP2B/FHIP2B-evaluation.md	Q86V87			IPR019384;IPR045669;IPR045668;	PF19314;PF19311;PF10257;		https://www.proteinatlas.org/ENSG00000158863-FHIP2B/interaction	3	HOOK1;HOOK2;HOOK3		True	True
FIBP	detail/nucleoplasm/FIBP/FIBP-evaluation.md	O43427			IPR008614;	PF05427;		https://www.proteinatlas.org/ENSG00000172500-FIBP/interaction	3	C2CD5;CDK5;FGF1		True	True
FOXB1	detail/nucleoplasm/FOXB1/FOXB1-evaluation.md	Q99853	SM00339;		IPR001766;IPR050211;IPR047389;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000171956-FOXB1/interaction	5	KRT31;KRT40;KRTAP10-8;NOTCH2NLA;TRIM27		True	True
FOXD3	detail/nucleoplasm/FOXD3/FOXD3-evaluation.md	Q9UJU5	SM00339;		IPR047392;IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000187140-FOXD3/interaction	2	POU5F1;PPP2R2B		True	True
FOXD4	detail/nucleoplasm/FOXD4/FOXD4-evaluation.md	Q12950	SM00339;		IPR001766;IPR050211;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000170122-FOXD4/interaction	8	AKAP8L;FOXD4L1;HSPA9;IQGAP3;KRTAP10-6;KRTAP12-2;MDFI;PDK3		True	True
FOXD4L1	detail/nucleoplasm/FOXD4L1/FOXD4L1-evaluation.md	Q9NU39	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000184492-FOXD4L1/interaction	8	BAG3;CYSRT1;DAZAP2;EXOSC8;FOXD4;GPRASP2;HGS;HMG20A		True	True
FOXD4L3	detail/nucleoplasm/FOXD4L3/FOXD4L3-evaluation.md	Q6VB84	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000187559-FOXD4L3/interaction	8	APOC1;BEX5;CALCOCO2;CARD10;CIDEB;CYSRT1;KHDRBS2;KRTAP1-1		True	True
FOXD4L4	detail/nucleoplasm/FOXD4L4/FOXD4L4-evaluation.md	Q8WXT5	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000184659-FOXD4L4/interaction	1	MAPRE3		True	True
FOXD4L5	detail/nucleoplasm/FOXD4L5/FOXD4L5-evaluation.md	Q5VV16	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000204779-FOXD4L5/interaction	0			True	True
FOXD4L6	detail/nucleoplasm/FOXD4L6/FOXD4L6-evaluation.md	Q3SYB3	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000273514-FOXD4L6/interaction	8	APOE;ARG2;ATXN3;CDC42BPG;CYCS;DCAF7;DDIT4;DICER1		True	True
FOXL3	detail/nucleoplasm/FOXL3/FOXL3-evaluation.md	A0A1W2PRP0	SM00339;		IPR001766;IPR050211;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000248767-FOXL3/interaction	0			True	True
FOXN4	detail/nucleoplasm/FOXN4/FOXN4-evaluation.md	Q96NZ1	SM00339;		IPR001766;IPR047119;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000139445-FOXN4/interaction	3	ATXN1;FHL3;RFX2		True	True
FRA10AC1	detail/nucleoplasm/FRA10AC1/FRA10AC1-evaluation.md	Q70Z53			IPR019129;IPR050645;	PF09725;		https://www.proteinatlas.org/ENSG00000148690-FRA10AC1/interaction	8	CHERP;ESS2;IK;SF3B2;KASH5;MAP3K12;MOB2;TRIM41		True	True
FRG2B	detail/nucleoplasm/FRG2B/FRG2B-evaluation.md	Q96QU4			IPR026245;	PF15315;		https://www.proteinatlas.org/ENSG00000225899-FRG2B/interaction	0			True	True
FRG2C	detail/nucleoplasm/FRG2C/FRG2C-evaluation.md	A6NGY1			IPR026245;	PF15315;		https://www.proteinatlas.org/ENSG00000172969-FRG2C/interaction	0			True	True
FSBP	detail/nucleoplasm/FSBP/FSBP-evaluation.md	O95073			IPR042383;IPR028002;	PF13873;		https://www.proteinatlas.org/ENSG00000265817-FSBP/interaction	8	ATPAF2;CDC23;ELOA;ENKD1;NIF3L1;NUDT18;PRKAA1;PSMA1		True	True
FTSJ3	detail/nucleoplasm/FTSJ3/FTSJ3-evaluation.md	Q8IY81			IPR050082;IPR002877;IPR015507;IPR012920;IPR024576;IPR029063;IPR028589;	PF11861;PF01728;PF07780;		https://www.proteinatlas.org/ENSG00000108592-FTSJ3/interaction	8	ABT1;BYSL;EIF2AK2;H1-2;H1-4;ILF3;NPM1;OAS3		True	True
FYB1	detail/nucleoplasm/FYB1/FYB1-evaluation.md	O15117	SM00326;	"DOMAIN 511..572; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 700..768; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR043443;IPR035540;IPR029294;IPR036028;IPR001452;	PF14603;PF07653;		https://www.proteinatlas.org/ENSG00000082074-FYB1/interaction	8	FYN;LCP2;SKAP1;NCK1;NCK2;SH2D1A;SKAP2;UBE2I		True	True
GABPB2	detail/nucleoplasm/GABPB2/GABPB2-evaluation.md	Q06547	SM00248;		IPR050663;IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000143458-GABPB2/interaction	8	GABPA;GORASP2;LONRF1;PIAS4;RYBP;SNRPB2;TSEN2;VAC14		True	True
GALK2	detail/nucleoplasm/GALK2/GALK2-evaluation.md	Q01415			IPR000705;IPR019741;IPR019539;IPR013750;IPR036554;IPR006204;IPR006203;IPR006206;IPR020568;IPR014721;	PF10509;PF08544;PF00288;		https://www.proteinatlas.org/ENSG00000156958-GALK2/interaction	0			True	True
GALNT10	detail/nucleoplasm/GALNT10/GALNT10-evaluation.md	Q86SR1	SM00458;	"DOMAIN 458..590; /note=""Ricin B-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00174"""	IPR045885;IPR001173;IPR029044;IPR035992;IPR000772;	PF00535;PF00652;		https://www.proteinatlas.org/ENSG00000164574-GALNT10/interaction	4	CCT7;LYPD3;PI15;SLC30A1		True	True
GCNA	detail/nucleoplasm/GCNA/GCNA-evaluation.md	Q96QF7	SM00731;	"DOMAIN 522..677; /note=""SprT-like"""	IPR006640;	PF10263;		https://www.proteinatlas.org/ENSG00000147174-GCNA/interaction	0			True	True
GDPD3	detail/nucleoplasm/GDPD3/GDPD3-evaluation.md	Q7L5L3		"DOMAIN 39..308; /note=""GP-PDE"""	IPR052271;IPR030395;IPR017946;	PF03009;		https://www.proteinatlas.org/ENSG00000102886-GDPD3/interaction	0			True	True
GEMIN8	detail/nucleoplasm/GEMIN8/GEMIN8-evaluation.md	Q9NWZ8			IPR034754;	PF15348;		https://www.proteinatlas.org/ENSG00000046647-GEMIN8/interaction	8	DDX20;GEMIN4;GEMIN5;GEMIN6;GEMIN7;SMN1;SNRPB;SNRPD2		True	True
GFUS	detail/nucleoplasm/GFUS/GFUS-evaluation.md	Q13630			IPR001509;IPR028614;IPR036291;	PF01370;		https://www.proteinatlas.org/ENSG00000104522-GFUS/interaction	3	BAG3;CLVS2;KLHL15		True	True
GIN1	detail/nucleoplasm/GIN1/GIN1-evaluation.md	Q9NXP7		"DOMAIN 135..292; /note=""Integrase catalytic""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00457"""	IPR001584;IPR041588;IPR050951;IPR012337;IPR036397;	PF17921;PF00665;		https://www.proteinatlas.org/ENSG00000145723-GIN1/interaction	2	RPS14;RPS28		True	True
GJC1	detail/nucleoplasm/GJC1/GJC1-evaluation.md	P36383	SM00037;SM01089;		IPR000500;IPR002265;IPR019570;IPR017990;IPR013092;IPR038359;	PF00029;		https://www.proteinatlas.org/ENSG00000182963-GJC1/interaction	5	GJA3;MAPK12;NRAS;TMEM86A;UBQLN4		True	True
GLI1	detail/nucleoplasm/GLI1/GLI1-evaluation.md	P08151	SM00355;		IPR043359;IPR056436;IPR036236;IPR013087;	PF00096;PF23561;		https://www.proteinatlas.org/ENSG00000111087-GLI1/interaction	8	ITCH;PIN1;STK36;SUFU;ALYREF;AQP1;BTRC;CATSPER1		True	True
GLI4	detail/nucleoplasm/GLI4/GLI4-evaluation.md	P10075	SM00355;		IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000250571-GLI4/interaction	3	GRN;SPRED1;WFS1		True	True
GLIS3	detail/nucleoplasm/GLIS3/GLIS3-evaluation.md	Q8NEA6	SM00355;		IPR043359;IPR056436;IPR036236;IPR013087;	PF00096;PF23561;		https://www.proteinatlas.org/ENSG00000107249-GLIS3/interaction	3	SUFU;CLNK;ITCH		True	True
GLRX2	detail/nucleoplasm/GLRX2/GLRX2-evaluation.md	Q9NS18		"DOMAIN 57..157; /note=""Glutaredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00686"""	IPR002109;IPR011899;IPR014025;IPR036249;	PF00462;		https://www.proteinatlas.org/ENSG00000023572-GLRX2/interaction	2	DCXR;ELF5		True	True
GMEB1	detail/nucleoplasm/GMEB1/GMEB1-evaluation.md	Q9Y692	SM00258;	"DOMAIN 82..166; /note=""SAND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00185"""	IPR059099;IPR010919;IPR000770;	PF01342;PF25892;		https://www.proteinatlas.org/ENSG00000162419-GMEB1/interaction	4	GMEB2;TRAF3;CASP8;TRIM63		True	True
GMEB2	detail/nucleoplasm/GMEB2/GMEB2-evaluation.md	Q9UKD1	SM00258;	"DOMAIN 81..163; /note=""SAND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00185"""	IPR059099;IPR010919;IPR000770;	PF01342;PF25892;		https://www.proteinatlas.org/ENSG00000101216-GMEB2/interaction	8	ATXN1;GMEB1;CDC7;CEP19;FHL2;KLF15;MAP1LC3C;MOB1A		True	True
GMNC	detail/nucleoplasm/GMNC/GMNC-evaluation.md	A6NCL1			IPR059237;			https://www.proteinatlas.org/ENSG00000205835-GMNC/interaction	1	CCNE1		True	True
GMPPA	detail/nucleoplasm/GMPPA/GMPPA-evaluation.md	Q96IJ6			IPR056729;IPR018357;IPR050486;IPR005835;IPR029044;	PF25087;PF00483;		https://www.proteinatlas.org/ENSG00000144591-GMPPA/interaction	8	GMPPB;BTC;CCNF;CRP;DCUN1D1;DNALI1;DR1;GPKOW		True	True
GMPR2	detail/nucleoplasm/GMPR2/GMPR2-evaluation.md	Q9P2T1	SM01240;		IPR013785;IPR050139;IPR005993;IPR015875;IPR001093;	PF00478;		https://www.proteinatlas.org/ENSG00000100938-GMPR2/interaction	4	ERBB2;BCAR1;GMPR;MEOX2		True	True
GNB1L	detail/nucleoplasm/GNB1L/GNB1L-evaluation.md	Q9BYB4	SM00320;		IPR015943;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000185838-GNB1L/interaction	2	CCNF;HSPA2		True	True
GPALPP1	detail/nucleoplasm/GPALPP1/GPALPP1-evaluation.md	Q8IXQ4			IPR022226;IPR046331;	PF12572;		https://www.proteinatlas.org/ENSG00000133114-GPALPP1/interaction	3	ATXN3;H2BC8;PPID		True	True
GPATCH1	detail/nucleoplasm/GPATCH1/GPATCH1-evaluation.md	Q9BRR8		"DOMAIN 152..198; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR011666;IPR000467;	PF07713;PF01585;PF26093;		https://www.proteinatlas.org/ENSG00000076650-GPATCH1/interaction	8	SNRNP40;BCAS2;CCDC12;CEP135;DNAJC17;EFTUD2;PPIL1;PRPF19		True	True
GPATCH2L	detail/nucleoplasm/GPATCH2L/GPATCH2L-evaluation.md	Q9NWQ4			IPR051189;			https://www.proteinatlas.org/ENSG00000089916-GPATCH2L/interaction	8	CSNK2A1;CSNK2A2;CSNK2B;SUV39H1;CEP70;DIP2A;KRT40;KRTAP10-9		True	True
GPATCH3	detail/nucleoplasm/GPATCH3/GPATCH3-evaluation.md	Q96I76	SM00443;	"DOMAIN 410..458; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR000467;IPR040341;	PF01585;		https://www.proteinatlas.org/ENSG00000198746-GPATCH3/interaction	0			True	True
GPBP1	detail/nucleoplasm/GPBP1/GPBP1-evaluation.md	Q86WP2			IPR028128;	PF15337;		https://www.proteinatlas.org/ENSG00000062194-GPBP1/interaction	8	FNDC11;EIF3B;FAM161A;HSF2BP;MCRS1;MORF4L2;NXF1;PCMT1		True	True
GPBP1L1	detail/nucleoplasm/GPBP1L1/GPBP1L1-evaluation.md	Q9HC44			IPR028128;	PF15337;		https://www.proteinatlas.org/ENSG00000159592-GPBP1L1/interaction	8	CNOT11;CNOT2;CNOT6L;CNOT7;EIF3E;YWHAG;CAPZB;CNOT1		True	True
GPR107	detail/nucleoplasm/GPR107/GPR107-evaluation.md	Q5VW38			IPR053937;IPR009637;	PF06814;		https://www.proteinatlas.org/ENSG00000148358-GPR107/interaction	8	ARFRP1;HTN1;JTB;KRAS;SCFD1;SYAP1;TMEM165;TMEM230		True	True
GPR50	detail/nucleoplasm/GPR50/GPR50-evaluation.md	Q13585	SM01381;		IPR000276;IPR017452;IPR002280;IPR000025;	PF00001;		https://www.proteinatlas.org/ENSG00000102195-GPR50/interaction	3	MT1A;MT2A;ZNF572		True	True
GPR63	detail/nucleoplasm/GPR63/GPR63-evaluation.md	Q9BZJ6			IPR051880;IPR000276;IPR017452;	PF00001;		https://www.proteinatlas.org/ENSG00000112218-GPR63/interaction	0			True	True
GPR65	detail/nucleoplasm/GPR65/GPR65-evaluation.md	Q8IYL9			IPR000276;IPR017452;IPR005464;	PF00001;		https://www.proteinatlas.org/ENSG00000140030-GPR65/interaction	1	CYGB		True	True
GSX1	detail/nucleoplasm/GSX1/GSX1-evaluation.md	Q9H4S2	SM00389;		IPR042191;IPR001356;IPR020479;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000169840-GSX1/interaction	1	KRTAP19-7		True	True
GUCD1	detail/nucleoplasm/GUCD1/GUCD1-evaluation.md	Q96NT3			IPR018616;	PF09778;		https://www.proteinatlas.org/ENSG00000138867-GUCD1/interaction	6	CRX;CTH;KRT40;KRTAP10-7;NGLY1;TCF4		True	True
HACL1	detail/nucleoplasm/HACL1/HACL1-evaluation.md	Q9UJ83			IPR029035;IPR045025;IPR029061;IPR012000;IPR012001;IPR011766;	PF02775;PF00205;PF02776;		https://www.proteinatlas.org/ENSG00000131373-HACL1/interaction	3	MAGEB6;PEX5;ZMYND19		True	True
HAPSTR2	detail/nucleoplasm/HAPSTR2/HAPSTR2-evaluation.md	A0A7P0TBJ1			IPR040308;IPR029196;	PF15251;			0		hpa_entry_not_found	True	True
HARBI1	detail/nucleoplasm/HARBI1/HARBI1-evaluation.md	Q96MB7		"DOMAIN 148..300; /note=""DDE Tnp4""; /evidence=""ECO:0000255"""	IPR045249;IPR026103;IPR027806;	PF13359;		https://www.proteinatlas.org/ENSG00000180423-HARBI1/interaction	1	NAIF1		True	True
HCFC1R1	detail/nucleoplasm/HCFC1R1/HCFC1R1-evaluation.md	Q9NWW0			IPR029195;	PF15226;		https://www.proteinatlas.org/ENSG00000103145-HCFC1R1/interaction	1	HCFC1		True	True
HCFC2	detail/nucleoplasm/HCFC2/HCFC2-evaluation.md	Q9Y5Z7	SM00060;	"DOMAIN 359..449; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 583..675; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 677..787; /note=""Fibronectin type-III 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR003961;IPR036116;IPR011043;IPR043536;IPR013783;IPR015915;IPR059124;	PF13854;		https://www.proteinatlas.org/ENSG00000111727-HCFC2/interaction	8	BOD1L1;KMT2A;RBBP5;SETD1A;ASH2L;BAP1;CCT6B;CXXC1		True	True
HDGFL2	detail/nucleoplasm/HDGFL2/HDGFL2-evaluation.md	Q7Z4V5	SM00293;	"DOMAIN 7..64; /note=""PWWP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00162"""	IPR036218;IPR021567;IPR000313;IPR035441;	PF11467;PF00855;		https://www.proteinatlas.org/ENSG00000167674-HDGFL2/interaction	8	ARRB1;ARRB2;BRD4;CHAMP1;CSNK2A1;CSNK2A2;H2AX;H3-3A		True	True
HEATR3	detail/nucleoplasm/HEATR3/HEATR3-evaluation.md	Q7Z4Q2			IPR011989;IPR016024;IPR052616;IPR057990;	PF13513;PF25567;		https://www.proteinatlas.org/ENSG00000155393-HEATR3/interaction	8	RPL11;RPL5;ACADM;ACAT1;AIFM1;ALDH1B1;ATP5PF;ATP5PO		True	True
HELT	detail/nucleoplasm/HELT/HELT-evaluation.md	A6NFD8	SM00353;	"DOMAIN 10..65; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 87..122; /note=""Orange""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00380"""	IPR011598;IPR050370;IPR036638;IPR003650;	PF07527;PF00010;		https://www.proteinatlas.org/ENSG00000187821-HELT/interaction	0			True	True
HEMGN	detail/nucleoplasm/HEMGN/HEMGN-evaluation.md	Q9BXL5			IPR033272;			https://www.proteinatlas.org/ENSG00000136929-HEMGN/interaction	8	CTBP1;NPM1;COPS4;EP300;FBL;GATA1;HMG20A;HSPA8		True	True
HEPACAM2	detail/nucleoplasm/HEPACAM2/HEPACAM2-evaluation.md	A8MVW5	SM00409;SM00408;	"DOMAIN 149..233; /note=""Ig-like C2-type 1""; DOMAIN 235..331; /note=""Ig-like C2-type 2"""	IPR052280;IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;	PF13927;		https://www.proteinatlas.org/ENSG00000188175-HEPACAM2/interaction	0			True	True
HINT3	detail/nucleoplasm/HINT3/HINT3-evaluation.md	Q9NQE9		"DOMAIN 49..160; /note=""HIT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00464"""	IPR011146;IPR036265;	PF11969;		https://www.proteinatlas.org/ENSG00000111911-HINT3/interaction	4	EIF1AX;HRAS;NUCB1;RPS4Y1		True	True
HMCES	detail/nucleoplasm/HMCES/HMCES-evaluation.md	Q96FZ2			IPR003738;IPR036590;	PF02586;		https://www.proteinatlas.org/ENSG00000183624-HMCES/interaction	4	FAHD2A;HSPA8;HSPBP1;RPA4		True	True
HMG20A	detail/nucleoplasm/HMG20A/HMG20A-evaluation.md	Q9NP66	SM00398;		IPR051965;IPR009071;IPR036910;	PF00505;		https://www.proteinatlas.org/ENSG00000140382-HMG20A/interaction	8	DTNB;HDAC1;HDAC2;HMG20B;HPCAL1;HTT;KDM1A;PAWR		True	True
HMGN4	detail/nucleoplasm/HMGN4/HMGN4-evaluation.md	O00479	SM00527;		IPR000079;	PF01101;		https://www.proteinatlas.org/ENSG00000182952-HMGN4/interaction	8	H2AC21;H2BC11;H2BC12;BMS1;BOP1;CCDC137;DDX24;DDX31		True	True
HROB	detail/nucleoplasm/HROB/HROB-evaluation.md	Q8N3J3			IPR028045;IPR058570;	PF15072;		https://www.proteinatlas.org/ENSG00000125319-HROB/interaction	5	MCM8;MCM9;MSH6;RPA1;RPA2		True	True
HSBP1L1	detail/nucleoplasm/HSBP1L1/HSBP1L1-evaluation.md	C9JCN9			IPR009643;	PF06825;		https://www.proteinatlas.org/ENSG00000226742-HSBP1L1/interaction	8	ALAS1;FKBP7;MESD;NFKBID;PBX4;PLP2;SYNGR3;TNFRSF10D		True	True
