gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
GGT7	detail/nucleoplasm/GGT7/GGT7-evaluation.md	Q9UJ14			IPR043138;IPR000101;IPR043137;IPR029055;	PF01019;		https://www.proteinatlas.org/ENSG00000131067-GGT7/interaction	8	LHFPL5;ADIPOR2;CMTM7;CYB561;DCP2;GPR25;LRRC59;MALL		True	True
GINS1	detail/nucleoplasm/GINS1/GINS1-evaluation.md	Q14691			IPR021151;IPR036224;IPR005339;IPR056783;	PF24997;PF05916;		https://www.proteinatlas.org/ENSG00000101003-GINS1/interaction	8	GINS2;GINS3;GINS4;CDC45;DONSON;NPM1;PA2G4;RPA1		True	True
GINS2	detail/nucleoplasm/GINS2/GINS2-evaluation.md	Q9Y248			IPR021151;IPR036224;IPR007257;IPR056784;	PF25005;PF05916;		https://www.proteinatlas.org/ENSG00000131153-GINS2/interaction	8	CDC45;GINS1;GINS3;GINS4;CHEK2;DCLRE1B;EIPR1;FANCF		True	True
GIPC2	detail/nucleoplasm/GIPC2/GIPC2-evaluation.md	Q8TF65	SM00228;	"DOMAIN 117..197; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR055349;IPR056814;IPR017379;IPR001478;IPR036034;	PF25083;PF25082;PF00595;		https://www.proteinatlas.org/ENSG00000137960-GIPC2/interaction	8	CTRC;GIPC1;IRF4;LZTS2;SEMA4C;SP100;ZBTB26;ZCCHC7		True	True
GK5	detail/nucleoplasm/GK5/GK5-evaluation.md	Q6ZS86			IPR043129;IPR000577;IPR018483;IPR018485;IPR018484;IPR037444;	PF02782;PF00370;		https://www.proteinatlas.org/ENSG00000175066-GK5/interaction	0			True	True
GLB1L2	detail/nucleoplasm/GLB1L2/GLB1L2-evaluation.md	Q8IW92			IPR026283;IPR048912;IPR048913;IPR008979;IPR017853;IPR031330;IPR019801;IPR001944;	PF21317;PF21467;PF01301;		https://www.proteinatlas.org/ENSG00000149328-GLB1L2/interaction	8	CAMK2A;CYSRT1;DKKL1;GP9;HTR1B;KCNK1;KLK15;SFTPC		True	True
GLMN	detail/nucleoplasm/GLMN/GLMN-evaluation.md	Q92990			IPR019516;IPR013877;	PF08568;		https://www.proteinatlas.org/ENSG00000174842-GLMN/interaction	8	CUL7;DYNC1LI1;FKBP4;FKBP5;RBX1;BIRC2;BIRC3;CCNF		True	True
GLMP	detail/nucleoplasm/GLMP/GLMP-evaluation.md	Q8WWB7			IPR029382;	PF15065;		https://www.proteinatlas.org/ENSG00000198715-GLMP/interaction	0			True	True
GLRX3	detail/nucleoplasm/GLRX3/GLRX3-evaluation.md	O76003		"DOMAIN 2..117; /note=""Thioredoxin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00691""; DOMAIN 144..236; /note=""Glutaredoxin 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00686""; DOMAIN 237..335; /note=""Glutaredoxin 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00686"""	IPR002109;IPR033658;IPR004480;IPR036249;IPR013766;	PF00462;PF00085;		https://www.proteinatlas.org/ENSG00000108010-GLRX3/interaction	8	BOLA1;BOLA2B;CA9;CIAPIN1;GRN;KRTAP5-6;MOXD1;PLSCR1		True	True
GLTPD2	detail/nucleoplasm/GLTPD2/GLTPD2-evaluation.md	A6NH11			IPR036497;IPR014830;	PF08718;		https://www.proteinatlas.org/ENSG00000182327-GLTPD2/interaction	0			True	True
GLTSCR1	detail/nucleoplasm/GLTSCR1/GLTSCR1-evaluation.md	Q9NZM4			IPR052438;IPR015671;	PF15249;		https://www.proteinatlas.org/ENSG00000063169-BICRA/interaction	0			True	True
GMIP	detail/nucleoplasm/GMIP/GMIP-evaluation.md	Q9P107	SM00109;SM00324;	"DOMAIN 81..344; /note=""F-BAR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01077""; DOMAIN 554..757; /note=""Rho-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00172"""	IPR027267;IPR046349;IPR031160;IPR054713;IPR002219;IPR008936;IPR051025;IPR000198;	PF22699;PF00620;		https://www.proteinatlas.org/ENSG00000089639-GMIP/interaction	2	ARHGAP45;GEM		True	True
GNB2	detail/nucleoplasm/GNB2/GNB2-evaluation.md	P62879	SM00320;		IPR016346;IPR015943;IPR001632;IPR020472;IPR019775;IPR036322;IPR001680;	PF25391;		https://www.proteinatlas.org/ENSG00000172354-GNB2/interaction	8	CCT2;CCT3;CCT4;CCT5;CCT6A;CCT7;CCT8;CFTR		True	True
GNPDA2	detail/nucleoplasm/GNPDA2/GNPDA2-evaluation.md	Q8TDQ7			IPR006148;IPR004547;IPR018321;IPR037171;	PF01182;		https://www.proteinatlas.org/ENSG00000163281-GNPDA2/interaction	3	AMDHD2;TRIM27;GNPDA1		True	True
GOLGA1	detail/nucleoplasm/GOLGA1/GOLGA1-evaluation.md	Q92805	SM00755;	"DOMAIN 688..737; /note=""GRIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00250"""	IPR051952;IPR000237;	PF01465;		https://www.proteinatlas.org/ENSG00000136935-GOLGA1/interaction	8	ARL1;ATF4;EFHC2;HSF2BP;KIAA1328;KRT27;LZTS1;PPP1R13B		True	True
GOLGA4	detail/nucleoplasm/GOLGA4/GOLGA4-evaluation.md	Q13439	SM00755;	"DOMAIN 2168..2215; /note=""GRIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00250"""	IPR000237;	PF01465;		https://www.proteinatlas.org/ENSG00000144674-GOLGA4/interaction	8	EXOC1;ANKRD27;ARL1;DNAJA1;DNAJB1;HDAC2;LIMD1;RAB4A		True	True
GOLGA6A	detail/nucleoplasm/GOLGA6A/GOLGA6A-evaluation.md	Q9NYA3			IPR024858;IPR043976;	PF15070;		https://www.proteinatlas.org/ENSG00000159289-GOLGA6A/interaction	8	KCTD9;ARHGAP9;BAG5;C1orf109;CDC7;DEF6;DUSP29;ELOA		True	True
GOLGA6B	detail/nucleoplasm/GOLGA6B/GOLGA6B-evaluation.md	A6NDN3			IPR024858;IPR043976;	PF15070;		https://www.proteinatlas.org/ENSG00000215186-GOLGA6B/interaction	0			True	True
GOLGA6C	detail/nucleoplasm/GOLGA6C/GOLGA6C-evaluation.md	A6NDK9			IPR024858;IPR043976;	PF15070;		https://www.proteinatlas.org/ENSG00000167195-GOLGA6C/interaction	0			True	True
GOLGA6D	detail/nucleoplasm/GOLGA6D/GOLGA6D-evaluation.md	P0CG33			IPR024858;IPR043976;	PF15070;		https://www.proteinatlas.org/ENSG00000140478-GOLGA6D/interaction	0			True	True
GPATCH11	detail/nucleoplasm/GPATCH11/GPATCH11-evaluation.md	Q8N954	SM01173;SM00443;	"DOMAIN 95..141; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR025239;IPR000467;IPR039249;	PF13821;PF01585;		https://www.proteinatlas.org/ENSG00000152133-GPATCH11/interaction	8	DNAJC8;RBM17;SNRPB;SNRPB2;SNRPF;RBM39;RPLP2;SF3A1		True	True
GPCPD1	detail/nucleoplasm/GPCPD1/GPCPD1-evaluation.md	Q9NPB8	SM01065;	"DOMAIN 1..115; /note=""CBM20""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00594""; DOMAIN 318..618; /note=""GP-PDE"""	IPR057506;IPR013784;IPR002044;IPR034839;IPR051578;IPR030395;IPR013783;IPR017946;	PF25329;PF00686;PF03009;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
GPN1	detail/nucleoplasm/GPN1/GPN1-evaluation.md	Q9HCN4	SM00382;	"DOMAIN 18..268; /note=""GPN-loop core GTPase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01416"""	IPR003593;IPR004130;IPR030230;IPR027417;	PF03029;		https://www.proteinatlas.org/ENSG00000198522-GPN1/interaction	8	GPN2;GPN3;PIH1D1;POLR1A;POLR1C;POLR1D;POLR2B;POLR2C		True	True
GPR137	detail/nucleoplasm/GPR137/GPR137-evaluation.md	Q96N19			IPR029723;			https://www.proteinatlas.org/ENSG00000173264-GPR137/interaction	3	CSNK2A2;LAMP1;MAPRE1		True	True
GPR27	detail/nucleoplasm/GPR27/GPR27-evaluation.md	Q9NS67			IPR051509;IPR000276;IPR017452;	PF00001;		https://www.proteinatlas.org/ENSG00000170837-GPR27/interaction	0			True	True
GPR37L1	detail/nucleoplasm/GPR37L1/GPR37L1-evaluation.md	O60883			IPR000276;IPR017452;IPR003909;	PF00001;		https://www.proteinatlas.org/ENSG00000170075-GPR37L1/interaction	8	ADGRB3;AQP1;AQP10;ARL13B;CISD2;CLDN7;CLDND2;CLEC2A		True	True
GPR87	detail/nucleoplasm/GPR87/GPR87-evaluation.md	Q9BY21			IPR000276;IPR017452;IPR008109;	PF00001;		https://www.proteinatlas.org/ENSG00000138271-GPR87/interaction	0			True	True
GPRIN3	detail/nucleoplasm/GPRIN3/GPRIN3-evaluation.md	Q6ZVF9			IPR026646;IPR032745;	PF15235;		https://www.proteinatlas.org/ENSG00000185477-GPRIN3/interaction	2	AGR2;PTPRA		True	True
GPS1	detail/nucleoplasm/GPS1/GPS1-evaluation.md	Q13098	SM00088;	"DOMAIN 269..431; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	IPR048624;IPR000717;IPR019585;IPR045135;IPR036390;	PF21151;PF01399;PF10602;		https://www.proteinatlas.org/ENSG00000169727-GPS1/interaction	8	COPS2;COPS3;COPS4;COPS5;COPS6;COPS7A;COPS7B;COPS8		True	True
GRAMD2B	detail/nucleoplasm/GRAMD2B/GRAMD2B-evaluation.md	Q96HH9	SM00568;	"DOMAIN 110..177; /note=""GRAM"""	IPR004182;IPR052633;IPR011993;	PF02893;		https://www.proteinatlas.org/ENSG00000155324-GRAMD2B/interaction	8	TMEM43;CD207;CDC37;EFCAB14;EXD2;FRMD8;GIMAP5;GRAMD1C		True	True
GRAP2	detail/nucleoplasm/GRAP2/GRAP2-evaluation.md	O75791	SM00252;SM00326;	"DOMAIN 1..56; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 58..149; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 271..330; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR035646;IPR043539;IPR000980;IPR036860;IPR036028;IPR001452;	PF00017;PF00018;		https://www.proteinatlas.org/ENSG00000100351-GRAP2/interaction	8	EGFR;ERBB2;GAB1;GAB2;GAREM1;HNRNPK;LCP2;STAMBP		True	True
GRHL1	detail/nucleoplasm/GRHL1/GRHL1-evaluation.md	Q9NZI5		"DOMAIN 248..474; /note=""Grh/CP2 DB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01313"""	IPR007604;IPR057520;IPR040167;	PF04516;PF25416;		https://www.proteinatlas.org/ENSG00000134317-GRHL1/interaction	2	GRHL2;GRHL3		True	True
GSKIP	detail/nucleoplasm/GSKIP/GSKIP-evaluation.md	Q9P0R6			IPR037395;IPR007967;IPR023231;	PF05303;		https://www.proteinatlas.org/ENSG00000100744-GSKIP/interaction	3	GSK3A;GSK3B;RP2		True	True
Gvin1	detail/nucleoplasm/Gvin1/Gvin1-evaluation.md	Q7Z2Y8		"DOMAIN 1479..1720; /note=""VLIG-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01054"""	IPR029028;IPR030383;IPR058641;IPR027417;IPR057365;	PF25496;PF25974;PF25683;			0		hpa_entry_not_found	True	True
HAPSTR1	detail/nucleoplasm/HAPSTR1/HAPSTR1-evaluation.md	Q14CZ0			IPR040308;IPR029196;	PF15251;		https://www.proteinatlas.org/ENSG00000182831-HAPSTR1/interaction	8	FAM9B;AHSA1;BAG6;CAND1;CCT2;CSE1L;DNAJA1;ENSG00000230707		True	True
HAUS2	detail/nucleoplasm/HAUS2/HAUS2-evaluation.md	Q9NVX0			IPR028346;IPR026242;	PF15003;		https://www.proteinatlas.org/ENSG00000137814-HAUS2/interaction	8	HAUS1;HAUS6;HAUS7;HAUS8;ARFIP1;HAUS3;HAUS4;HAUS5		True	True
HDDC3	detail/nucleoplasm/HDDC3/HDDC3-evaluation.md	Q8N4P3	SM00471;	"DOMAIN 32..127; /note=""HD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01175"""	IPR003607;IPR006674;IPR052194;	PF13328;		https://www.proteinatlas.org/ENSG00000184508-HDDC3/interaction	6	TNIP1;CCDC172;EXOC5;GKAP1;GOLGA8F;NMI		True	True
HEATR5B	detail/nucleoplasm/HEATR5B/HEATR5B-evaluation.md	Q9P2D3			IPR011989;IPR016024;IPR040108;IPR046837;	PF25468;PF20210;		https://www.proteinatlas.org/ENSG00000008869-HEATR5B/interaction	8	CLTA;AFTPH;AP1G1;AP1S2;CCDC8;ELAVL1;KDM8;MLF1		True	True
HECTD2	detail/nucleoplasm/HECTD2/HECTD2-evaluation.md	Q5U5R9	SM00119;	"DOMAIN 437..776; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	IPR044611;IPR000569;IPR035983;	PF00632;		https://www.proteinatlas.org/ENSG00000165338-HECTD2/interaction	1	PIAS1		True	True
HERC6	detail/nucleoplasm/HERC6/HERC6-evaluation.md	Q8IVU3	SM00119;	"DOMAIN 693..1017; /note=""HECT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00104"""	IPR000569;IPR035983;IPR058923;IPR009091;IPR000408;IPR051709;	PF00632;PF25390;		https://www.proteinatlas.org/ENSG00000138642-HERC6/interaction	1	UBE2L3		True	True
HERPUD2	detail/nucleoplasm/HERPUD2/HERPUD2-evaluation.md	Q9BSE4	SM00213;	"DOMAIN 10..89; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR039751;IPR000626;IPR029071;	PF00240;		https://www.proteinatlas.org/ENSG00000122557-HERPUD2/interaction	8	ALG10;CYB561A3;EFNA5;IER3IP1;MS4A13;NAF1;POLR1C;SLC35A4		True	True
HES4	detail/nucleoplasm/HES4/HES4-evaluation.md	Q9HCC6	SM00353;SM00511;	"DOMAIN 34..91; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 110..143; /note=""Orange""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00380"""	IPR011598;IPR050370;IPR036638;IPR003650;	PF07527;PF00010;		https://www.proteinatlas.org/ENSG00000188290-HES4/interaction	6	DR1;GTF2B;GTF3C3;HTT;SNCA;TARDBP		True	True
HIF1AN	detail/nucleoplasm/HIF1AN/HIF1AN-evaluation.md	Q9NWT6	SM00558;	"DOMAIN 142..312; /note=""JmjC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00538"""	IPR041667;IPR027452;IPR003347;IPR014710;	PF13621;		https://www.proteinatlas.org/ENSG00000166135-HIF1AN/interaction	8	ANKEF1;ANKK1;ANKRD44;ANKRD49;ANKRD52;APBA3;ASB13;ASB6		True	True
HMGN3	detail/nucleoplasm/HMGN3/HMGN3-evaluation.md	Q15651	SM00527;		IPR000079;	PF01101;		https://www.proteinatlas.org/ENSG00000118418-HMGN3/interaction	4	BRD4;H2BC13;H2BC9;HMGN2		True	True
HNF4G	detail/nucleoplasm/HNF4G/HNF4G-evaluation.md	Q14541	SM00430;SM00399;	"DOMAIN 99..328; /note=""NR LBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01189"""	IPR049636;IPR049635;IPR035500;IPR000536;IPR050274;IPR001723;IPR001628;IPR013088;	PF00104;PF00105;		https://www.proteinatlas.org/ENSG00000164749-HNF4G/interaction	1	NCOA1		True	True
HOMEZ	detail/nucleoplasm/HOMEZ/HOMEZ-evaluation.md	Q8IX15	SM00389;		IPR001356;IPR009057;IPR024578;	PF11569;		https://www.proteinatlas.org/ENSG00000290292-HOMEZ/interaction	4	SMYD1;DEF6;NFIC;TEAD4		True	True
HORMAD2	detail/nucleoplasm/HORMAD2/HORMAD2-evaluation.md	Q8N7B1		"DOMAIN 29..234; /note=""HORMA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00109"""	IPR003511;IPR036570;IPR051294;	PF02301;		https://www.proteinatlas.org/ENSG00000176635-HORMAD2/interaction	3	NSD2;PDLIM1;SYCP2		True	True
HS1BP3	detail/nucleoplasm/HS1BP3/HS1BP3-evaluation.md	Q53T59	SM00312;	"DOMAIN 19..142; /note=""PX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00147"""	IPR039701;IPR037901;IPR001683;IPR036871;	PF00787;		https://www.proteinatlas.org/ENSG00000118960-HS1BP3/interaction	8	BPIFA1;CTSG;CTU1;FGFR3;GSN;IREB2;PDXDC1;PRPS1		True	True
HSD17B6	detail/nucleoplasm/HSD17B6/HSD17B6-evaluation.md	O14756			IPR036291;IPR020904;IPR002347;	PF00106;		https://www.proteinatlas.org/ENSG00000025423-HSD17B6/interaction	0			True	True
HSF5	detail/nucleoplasm/HSF5/HSF5-evaluation.md	Q4G112	SM00415;		IPR000232;IPR036388;IPR036390;	PF00447;		https://www.proteinatlas.org/ENSG00000176160-HSF5/interaction	2	ACTN1;SAMHD1		True	True
HTATSF1	detail/nucleoplasm/HTATSF1/HTATSF1-evaluation.md	O43719	SM00360;	"DOMAIN 133..218; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 264..349; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR000504;IPR034393;IPR034392;	PF00076;		https://www.proteinatlas.org/ENSG00000102241-HTATSF1/interaction	8	SF3A2;SNRPB;SNRPB2;SNRPD2;SNRPF;AP3D1;BRD4;HDAC6		True	True
HYKK	detail/nucleoplasm/HYKK/HYKK-evaluation.md	A2RU49			IPR002575;IPR011009;IPR050249;	PF01636;		https://www.proteinatlas.org/ENSG00000188266-HYKK/interaction	2	EIF3B;LAGE3		True	True
ICE1	detail/nucleoplasm/ICE1/ICE1-evaluation.md	Q9Y2F5			IPR057881;	PF25817;		https://www.proteinatlas.org/ENSG00000164151-ICE1/interaction	5	EAF1;ELL;ICE2;ELL3;USPL1		True	True
ICE2	detail/nucleoplasm/ICE2/ICE2-evaluation.md	Q659A1			IPR019535;	PF10505;		https://www.proteinatlas.org/ENSG00000128915-ICE2/interaction	8	ELL;ICE1;DIS3;EAF1;EMG1;HARS2;IDH3G;LETM1		True	True
IFFO2	detail/nucleoplasm/IFFO2/IFFO2-evaluation.md	Q5TF58	SM01391;	"DOMAIN 53..484; /note=""IF rod""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01188"""	IPR039008;	PF00038;		https://www.proteinatlas.org/ENSG00000169991-IFFO2/interaction	2	DYNLL1;DYNLL2		True	True
IGFN1	detail/nucleoplasm/IGFN1/IGFN1-evaluation.md	Q86VF2	SM00060;SM00409;SM00408;	"DOMAIN 29..119; /note=""Ig-like 1""; DOMAIN 309..398; /note=""Ig-like 2""; DOMAIN 454..539; /note=""Ig-like 3""; DOMAIN 646..741; /note=""Fibronectin type-III 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 746..845; /note=""Fibronectin type-III 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 847..942; /note=""Fibronectin type-III 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 946..1030; /note=""Ig-like 4""; DOMAIN 1043..1137; /note=""Fibronectin type-III 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316""; DOMAIN 1151..1245; /note=""Ig-like 5"""	IPR003961;IPR036116;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR040849;IPR050964;	PF00041;PF07679;PF18362;		https://www.proteinatlas.org/ENSG00000163395-IGFN1/interaction	2	KLHL25;MEOX2		True	True
INKA1	detail/nucleoplasm/INKA1/INKA1-evaluation.md	Q96EL1			IPR029267;IPR039201;	PF15342;		https://www.proteinatlas.org/ENSG00000185614-INKA1/interaction	1	PAK4		True	True
INPP5K	detail/nucleoplasm/INPP5K/INPP5K-evaluation.md	Q9BT40	SM00128;		IPR036691;IPR046985;IPR000300;IPR041611;	PF22669;PF17751;		https://www.proteinatlas.org/ENSG00000132376-INPP5K/interaction	8	ARL6IP1;KRT31;MAD2L1BP;ARL8B;ATP5PF;FATE1;GART;GOLT1B		True	True
INSYN1	detail/nucleoplasm/INSYN1/INSYN1-evaluation.md	Q2T9L4			IPR027997;	PF15252;		https://www.proteinatlas.org/ENSG00000205363-INSYN1/interaction	8	BORCS6;MCRS1;SNAPIN;WASHC3;BLOC1S6;C19orf25;CCDC146;DTNB		True	True
IRX4	detail/nucleoplasm/IRX4/IRX4-evaluation.md	P78413	SM00389;SM00548;		IPR001356;IPR017970;IPR009057;IPR003893;IPR008422;	PF05920;		https://www.proteinatlas.org/ENSG00000113430-IRX4/interaction	3	MAGEA1;POU6F2;RARA		True	True
ISYNA1	detail/nucleoplasm/ISYNA1/ISYNA1-evaluation.md	Q9NPH2			IPR002587;IPR013021;IPR036291;	PF01658;PF07994;		https://www.proteinatlas.org/ENSG00000105655-ISYNA1/interaction	6	CCNF;CYSRT1;EZR;POT1;PRNP;TRAF4		True	True
ITPRID1	detail/nucleoplasm/ITPRID1/ITPRID1-evaluation.md	Q6ZRS4	SM01257;		IPR029325;IPR029326;IPR043444;	PF14722;PF14723;		https://www.proteinatlas.org/ENSG00000180347-ITPRID1/interaction	0			True	True
JHY	detail/nucleoplasm/JHY/JHY-evaluation.md	Q6NUN7			IPR027968;	PF15261;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
JKAMP	detail/nucleoplasm/JKAMP/JKAMP-evaluation.md	Q9P055			IPR008485;	PF05571;		https://www.proteinatlas.org/ENSG00000050130-JKAMP/interaction	3	MAPK8;PSMC3;RNF5		True	True
KATNIP	detail/nucleoplasm/KATNIP/KATNIP-evaluation.md	O60303			IPR026704;IPR027859;	PF14652;		https://www.proteinatlas.org/ENSG00000047578-KATNIP/interaction	4	CILK1;MAK;IFT88;KATNBL1		True	True
KCTD1	detail/nucleoplasm/KCTD1/KCTD1-evaluation.md	Q719H9	SM00225;	"DOMAIN 30..100; /note=""BTB"""	IPR000210;IPR048599;IPR048595;IPR011333;IPR003131;	PF02214;PF20871;		https://www.proteinatlas.org/ENSG00000134504-KCTD1/interaction	8	KCTD15;CTNNB1;EPM2AIP1;EXOSC1;KCTD11;KCTD21;KCTD3;LMO1		True	True
KCTD6	detail/nucleoplasm/KCTD6/KCTD6-evaluation.md	Q8NC69	SM00225;	"DOMAIN 12..81; /note=""BTB"""	IPR000210;IPR011333;IPR003131;	PF02214;		https://www.proteinatlas.org/ENSG00000168301-KCTD6/interaction	8	CUL3;EHHADH;ACTN1;ANK1;BAG4;C8orf33;CDC23;FAM124B		True	True
KIAA0040	detail/nucleoplasm/KIAA0040/KIAA0040-evaluation.md	Q15053			IPR039964;			https://www.proteinatlas.org/ENSG00000235750-KIAA0040/interaction	0			True	True
KIAA1191	detail/nucleoplasm/KIAA1191/KIAA1191-evaluation.md	Q96A73			IPR026759;	PF15302;		https://www.proteinatlas.org/ENSG00000122203-KIAA1191/interaction	4	AIFM1;GSK3B;POT1;SFXN1		True	True
KLHL23	detail/nucleoplasm/KLHL23/KLHL23-evaluation.md	Q8NBE8	SM00875;SM00225;SM00612;	"DOMAIN 36..104; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 139..240; /note=""BACK"""	IPR011705;IPR017096;IPR000210;IPR030566;IPR015915;IPR006652;IPR047068;IPR011333;	PF07707;PF00651;PF01344;PF24681;		https://www.proteinatlas.org/ENSG00000213160-KLHL23/interaction	4	AMDHD1;CUL3;NUDCD3;ZFP36L1		True	True
KLHL25	detail/nucleoplasm/KLHL25/KLHL25-evaluation.md	Q9H0H3	SM00875;SM00225;SM00612;	"DOMAIN 46..114; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 149..250; /note=""BACK"""	IPR011705;IPR056737;IPR017096;IPR000210;IPR015915;IPR006652;IPR030565;IPR011333;	PF07707;PF24981;PF00651;		https://www.proteinatlas.org/ENSG00000183655-KLHL25/interaction	4	ACLY;CUL3;ENC1;IGFN1		True	True
KLHL38	detail/nucleoplasm/KLHL38/KLHL38-evaluation.md	Q2WGJ6	SM00875;SM00225;SM00612;	"DOMAIN 34..101; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 136..237; /note=""BACK"""	IPR011705;IPR056737;IPR017096;IPR000210;IPR015915;IPR006652;IPR030568;IPR011333;	PF07707;PF24981;PF00651;PF01344;		https://www.proteinatlas.org/ENSG00000175946-KLHL38/interaction	8	ADRA2C;AGR2;BLZF1;C11orf1;CERCAM;CFP;CTAG1A;CTAG1B		True	True
KLRG2	detail/nucleoplasm/KLRG2/KLRG2-evaluation.md	A4D1S0	SM00034;	"DOMAIN 300..405; /note=""C-type lectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00040"""	IPR001304;IPR016186;IPR016187;IPR043318;IPR033992;	PF00059;		https://www.proteinatlas.org/ENSG00000188883-KLRG2/interaction	0			True	True
KRCC1	detail/nucleoplasm/KRCC1/KRCC1-evaluation.md	Q9NPI7						https://www.proteinatlas.org/ENSG00000172086-KRCC1/interaction	3	NKAPD1;SPANXN2;SPRED1		True	True
KRTCAP3	detail/nucleoplasm/KRTCAP3/KRTCAP3-evaluation.md	Q53RY4			IPR020977;	PF12304;		https://www.proteinatlas.org/ENSG00000157992-KRTCAP3/interaction	1	FNDC9		True	True
KYAT3	detail/nucleoplasm/KYAT3/KYAT3-evaluation.md	Q6YP21			IPR004839;IPR051326;IPR015424;IPR015421;IPR015422;	PF00155;		https://www.proteinatlas.org/ENSG00000137944-KYAT3/interaction	2	PRKN;RNF7		True	True
LACC1	detail/nucleoplasm/LACC1/LACC1-evaluation.md	Q8IV20			IPR003730;IPR038371;IPR011324;	PF02578;		https://www.proteinatlas.org/ENSG00000179630-LACC1/interaction	4	FASN;ORC4;OSER1;TPT1		True	True
LANCL2	detail/nucleoplasm/LANCL2/LANCL2-evaluation.md	Q9NS86	SM01260;		IPR012341;IPR007822;IPR020464;	PF05147;		https://www.proteinatlas.org/ENSG00000132434-LANCL2/interaction	7	AKT1;APPBP2;CCNF;FAM133A;PRKN;TDRKH;TERF2IP		True	True
LBX2	detail/nucleoplasm/LBX2/LBX2-evaluation.md	Q6XYB7	SM00389;		IPR001356;IPR009057;IPR051892;	PF00046;		https://www.proteinatlas.org/ENSG00000179528-LBX2/interaction	0			True	True
LDLRAD1	detail/nucleoplasm/LDLRAD1/LDLRAD1-evaluation.md	Q5T700	SM00192;	"DOMAIN 71..114; /note=""LDL-receptor class A 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 115..161; /note=""LDL-receptor class A 2; atypical""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 162..203; /note=""LDL-receptor class A 3; atypical""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124"""	IPR036055;IPR050685;IPR057430;IPR002172;	PF00057;PF25241;		https://www.proteinatlas.org/ENSG00000203985-LDLRAD1/interaction	8	PLN;TMEM218;ACSL3;ADAM21;ADGRG7;AGPAT1;ALG11;AQP1		True	True
