gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
NEUROG1	detail/nucleoplasm/NEUROG1/NEUROG1-evaluation.md	Q92886	SM00353;	"DOMAIN 92..144; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000181965-NEUROG1/interaction	8	TCF4;ASS1;CREBBP;CRYAA;DYNC1H1;KLK6;NT5C;TCF12		True	True
NEUROG2	detail/nucleoplasm/NEUROG2/NEUROG2-evaluation.md	Q9H2A3	SM00353;	"DOMAIN 112..164; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;IPR032655;	PF00010;		https://www.proteinatlas.org/ENSG00000178403-NEUROG2/interaction	1	PFDN5		True	True
NEUROG3	detail/nucleoplasm/NEUROG3/NEUROG3-evaluation.md	Q9Y4Z2	SM00353;	"DOMAIN 83..135; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;IPR032656;	PF00010;		https://www.proteinatlas.org/ENSG00000122859-NEUROG3/interaction	8	C1QBP;NSUN2;TCF12;ASS1;ATAD3B;BHLHA15;CDC73;CHCHD2		True	True
NF1	detail/nucleoplasm/NF1/NF1-evaluation.md	P21359	SM00323;SM00516;	"DOMAIN 1251..1482; /note=""Ras-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00167""; DOMAIN 1580..1738; /note=""CRAL-TRIO""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00056"""	IPR016024;IPR001251;IPR036865;IPR011993;IPR054071;IPR039360;IPR023152;IPR001936;IPR008936;	PF13716;PF21877;PF00616;		https://www.proteinatlas.org/ENSG00000196712-NF1/interaction	8	HRAS;SPRED1;YWHAB;APP;EGFR;FAF2;HTR6;KRAS		True	True
NFAT5	detail/nucleoplasm/NFAT5/NFAT5-evaluation.md	O94916	SM00429;	"DOMAIN 264..443; /note=""RHD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00265"""	IPR013783;IPR014756;IPR002909;IPR008366;IPR015646;IPR008967;IPR032397;IPR011539;IPR037059;	PF16179;PF00554;		https://www.proteinatlas.org/ENSG00000102908-NFAT5/interaction	8	NFE2L2;ABL1;ATM;DDX17;DDX5;EPHA3;EZH2;SHPRH		True	True
NFE2L1	detail/nucleoplasm/NFE2L1/NFE2L1-evaluation.md	Q14494	SM00338;	"DOMAIN 654..717; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR004826;IPR047167;IPR008917;	PF03131;		https://www.proteinatlas.org/ENSG00000082641-NFE2L1/interaction	8	KEAP1;MAFF;MAFG;BTRC;CREBZF;FBXW7;GSK3B;HCFC1		True	True
NFE2L2	detail/nucleoplasm/NFE2L2/NFE2L2-evaluation.md	Q16236	SM00338;	"DOMAIN 497..560; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR004826;IPR046347;IPR047167;IPR008917;	PF03131;		https://www.proteinatlas.org/ENSG00000116044-NFE2L2/interaction	8	ARFIP2;ARPC2;ATF3;ATF4;BRPF3;CASP7;CEBPG;CERS2		True	True
NFIA	detail/nucleoplasm/NFIA/NFIA-evaluation.md	Q12857	SM00523;		IPR000647;IPR020604;IPR019739;IPR019548;IPR003619;	PF00859;PF03165;PF10524;		https://www.proteinatlas.org/ENSG00000162599-NFIA/interaction	8	ELK3;ERG;ETV7;FOS;GATA2;GATA3;KLF16;KLF3		True	True
NFKBIZ	detail/nucleoplasm/NFKBIZ/NFKBIZ-evaluation.md	Q9BYH8	SM00248;	"DOMAIN 108..130; /note=""OCA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01347"""	IPR002110;IPR036770;IPR047571;	PF12796;		https://www.proteinatlas.org/ENSG00000144802-NFKBIZ/interaction	2	NFKB1;STAT3		True	True
NFU1	detail/nucleoplasm/NFU1/NFU1-evaluation.md	Q9UMS0	SM00932;		IPR034904;IPR014824;IPR036498;IPR001075;	PF08712;PF01106;		https://www.proteinatlas.org/ENSG00000169599-NFU1/interaction	8	AGTRAP;APOC1;APOC4;CALCOCO2;CIDEB;CLPP;COIL;CS		True	True
NIPBL	detail/nucleoplasm/NIPBL/NIPBL-evaluation.md	Q6KC79			IPR011989;IPR016024;IPR026003;IPR024986;IPR033031;	PF12765;PF12830;		https://www.proteinatlas.org/ENSG00000164190-NIPBL/interaction	8	AR;CBX5;MAU2;SMC1A;STAG2;BRD3;BRD4;CAPZB		True	True
NKTR	detail/nucleoplasm/NKTR/NKTR-evaluation.md	P30414		"DOMAIN 10..175; /note=""PPIase cyclophilin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00156"""	IPR029000;IPR020892;IPR002130;	PF00160;		https://www.proteinatlas.org/ENSG00000114857-NKTR/interaction	8	CD2BP2;CPSF6;CSNK2A1;CSNK2A2;CSNK2B;PRPF19;RBM39;RPL13		True	True
NLK	detail/nucleoplasm/NLK/NLK-evaluation.md	Q9UBE8	SM00220;	"DOMAIN 138..427; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR003527;IPR050117;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000087095-NLK/interaction	8	SMAD4;ATXN1;CNOT2;CREBBP;FAM222A;FAM222B;FOXO4;FOXP3		True	True
Nme2	detail/nucleoplasm/NME2/NME2-evaluation.md	P22392	SM00562;		IPR034907;IPR036850;IPR001564;IPR023005;	PF00334;		https://www.proteinatlas.org/ENSG00000243678-NME2/interaction	8	NME1;NME3;NME4;ACLY;DNM2;DSTN;ESR1;HERC5		True	True
NOS1	detail/nucleoplasm/NOS1/NOS1-evaluation.md	P29475	SM00228;	"DOMAIN 17..99; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 760..940; /note=""Flavodoxin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00088""; DOMAIN 995..1242; /note=""FAD-binding FR-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00716"""	IPR003097;IPR017927;IPR001094;IPR008254;IPR001709;IPR029039;IPR039261;IPR023173;IPR050607;IPR044943;IPR044940;IPR044944;IPR012144;IPR004030;IPR036119;IPR001433;IPR001478;IPR036034;IPR017938;	PF00667;PF00258;PF00175;PF02898;PF00595;		https://www.proteinatlas.org/ENSG00000089250-NOS1/interaction	8	DLG4;NOS1AP;PRKD1;SNTA1;SOX2;STUB1;VAC14;ZDHHC23		True	True
NOS1AP	detail/nucleoplasm/NOS1AP/NOS1AP-evaluation.md	O75052	SM00462;	"DOMAIN 26..196; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148"""	IPR051133;IPR011993;IPR006020;	PF00640;		https://www.proteinatlas.org/ENSG00000198929-NOS1AP/interaction	8	FAM133A;NKAP;CT45A5;DDX41;FTL;LAMP1;LRP1;LRP2		True	True
NOTCH1	detail/nucleoplasm/NOTCH1/NOTCH1-evaluation.md	P46531	SM00248;SM01334;SM00181;SM00179;SM00004;SM01338;SM01339;	"DOMAIN 20..58; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 59..99; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 102..139; /note=""EGF-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 140..176; /note=""EGF-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 178..216; /note=""EGF-like 5; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 218..255; /note=""EGF-like 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 257..293; /note=""EGF-like 7; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 295..333; /note=""EGF-like 8; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 335..371; /note=""EGF-like 9; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 372..410; /note=""EGF-like 10""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 412..450; /note=""EGF-like 11; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 452..488; /note=""EGF-like 12; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 490..526; /note=""EGF-like 13; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 528..564; /note=""EGF-like 14; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 566..601; /note=""EGF-like 15; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 603..639; /note=""EGF-like 16; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 641..676; /note=""EGF-like 17; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 678..714; /note=""EGF-like 18; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 716..751; /note=""EGF-like 19; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 753..789; /note=""EGF-like 20""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 791..827; /note=""EGF-like 21; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 829..867; /note=""EGF-like 22""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 869..905; /note=""EGF-like 23; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 907..943; /note=""EGF-like 24""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 945..981; /note=""EGF-like 25; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 983..1019; /note=""EGF-like 26""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1021..1057; /note=""EGF-like 27""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1059..1095; /note=""EGF-like 28""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1097..1143; /note=""EGF-like 29""; /evidence=""ECO:0000305""; DOMAIN 1145..1181; /note=""EGF-like 30""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1183..1219; /note=""EGF-like 31; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1221..1265; /note=""EGF-like 32; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1267..1305; /note=""EGF-like 33""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1307..1346; /note=""EGF-like 34""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1348..1384; /note=""EGF-like 35""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1387..1426; /note=""EGF-like 36""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR002110;IPR036770;IPR000742;IPR001881;IPR013032;IPR000152;IPR018097;IPR009030;IPR008297;IPR035993;IPR051355;IPR049883;IPR022362;IPR024600;IPR000800;IPR010660;IPR011656;	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;		https://www.proteinatlas.org/ENSG00000148400-NOTCH1/interaction	8	FBXW7;JAG1;KDM1A;MAML1;MAML3;RBPJ;SNW1;AKT1		True	True
NOTCH3	detail/nucleoplasm/NOTCH3/NOTCH3-evaluation.md	Q9UM47	SM00248;SM01334;SM00181;SM00179;SM00004;SM01338;SM01339;	"DOMAIN 40..77; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 78..118; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 119..156; /note=""EGF-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 158..195; /note=""EGF-like 4; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 197..234; /note=""EGF-like 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 236..272; /note=""EGF-like 6; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 274..312; /note=""EGF-like 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 314..350; /note=""EGF-like 8; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 351..389; /note=""EGF-like 9""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 391..429; /note=""EGF-like 10; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 431..467; /note=""EGF-like 11; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 469..505; /note=""EGF-like 12; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 507..543; /note=""EGF-like 13; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 545..580; /note=""EGF-like 14; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 582..618; /note=""EGF-like 15; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 620..655; /note=""EGF-like 16; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 657..693; /note=""EGF-like 17; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 695..730; /note=""EGF-like 18""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 734..770; /note=""EGF-like 19""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 771..808; /note=""EGF-like 20""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 810..847; /note=""EGF-like 21; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 849..885; /note=""EGF-like 22; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 887..922; /note=""EGF-like 23; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 924..960; /note=""EGF-like 24""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 962..998; /note=""EGF-like 25""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1000..1034; /note=""EGF-like 26""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1036..1082; /note=""EGF-like 27""; /evidence=""ECO:0000305""; DOMAIN 1084..1120; /note=""EGF-like 28""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1122..1158; /note=""EGF-like 29; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1160..1203; /note=""EGF-like 30; calcium-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1205..1244; /note=""EGF-like 31""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1246..1287; /note=""EGF-like 32""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1289..1325; /note=""EGF-like 33""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1335..1373; /note=""EGF-like 34""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076"""	IPR002110;IPR036770;IPR000742;IPR001881;IPR013032;IPR000152;IPR018097;IPR009030;IPR008297;IPR035993;IPR051355;IPR049883;IPR022331;IPR024600;IPR000800;IPR010660;IPR011656;	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;		https://www.proteinatlas.org/ENSG00000074181-NOTCH3/interaction	8	HIF1AN;FBXO2;LGALS1;NEU2;PRG2;PRR20D;RBPJ;WWP2		True	True
NPEPPS	detail/nucleoplasm/NPEPPS/NPEPPS-evaluation.md	P55786			IPR045357;IPR042097;IPR024571;IPR034016;IPR001930;IPR050344;IPR014782;IPR027268;	PF11838;PF01433;PF17900;		https://www.proteinatlas.org/ENSG00000141279-NPEPPS/interaction	8	AGR2;CCNF;CEBPB;CUL3;EIF6;FAF2;HSPA8;LRRC8E		True	True
NPHP3	detail/nucleoplasm/NPHP3/NPHP3-evaluation.md	Q7Z494	SM00028;		IPR056884;IPR056886;IPR056883;IPR027417;IPR011990;IPR056885;IPR019734;	PF25022;PF24884;PF24883;PF13424;PF13176;PF24885;		https://www.proteinatlas.org/ENSG00000113971-NPHP3/interaction	4	UNC119;GMNN;OGT;UNC119B		True	True
NPR1	detail/nucleoplasm/NPR1/NPR1-evaluation.md	P16066	SM00044;	"DOMAIN 528..805; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 876..1006; /note=""Guanylate cyclase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00099"""	IPR001054;IPR018297;IPR001828;IPR001170;IPR050401;IPR011009;IPR029787;IPR028082;IPR000719;IPR001245;	PF01094;PF00211;PF07714;		https://www.proteinatlas.org/ENSG00000169418-NPR1/interaction	1	NPPB		True	True
NRF1	detail/nucleoplasm/NRF1/NRF1-evaluation.md	Q16656			IPR039142;IPR019525;	PF10491;		https://www.proteinatlas.org/ENSG00000106459-NRF1/interaction	8	DYNLL1;FHL2;CCND1;CEBPB;CSNK2A1;CSNK2B;DYNLL2;POGZ		True	True
NRIP1	detail/nucleoplasm/NRIP1/NRIP1-evaluation.md	P48552			IPR026649;IPR031405;IPR031406;IPR031407;IPR031408;	PF15687;PF15688;PF15689;PF15690;		https://www.proteinatlas.org/ENSG00000180530-NRIP1/interaction	8	CEP70;CTBP1;DNMT1;ESR1;FHL1;HDAC3;PRMT1;RARA		True	True
NRL	detail/nucleoplasm/NRL/NRL-evaluation.md	P54845	SM00338;	"DOMAIN 159..222; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR004826;IPR046347;IPR013592;IPR008917;IPR024874;	PF03131;PF08383;		https://www.proteinatlas.org/ENSG00000129535-NRL/interaction	2	FIZ1;OPTN		True	True
NTRK3	detail/nucleoplasm/NTRK3/NTRK3-evaluation.md	Q16288	SM00409;SM00082;SM00013;SM00219;	"DOMAIN 160..209; /note=""LRRCT""; DOMAIN 210..300; /note=""Ig-like C2-type 1""; DOMAIN 309..382; /note=""Ig-like C2-type 2""; DOMAIN 538..839; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR000483;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR013151;IPR011009;IPR001611;IPR032675;IPR000372;IPR020777;IPR020446;IPR031635;IPR000719;IPR017441;IPR050122;IPR001245;IPR008266;IPR020635;IPR002011;	PF07679;PF00047;PF13855;PF16920;PF01462;PF07714;		https://www.proteinatlas.org/ENSG00000140538-NTRK3/interaction	8	DDR2;DOK6;NTRK1;NTRK2;PTPN1;SEC61A1;SEL1L;SORT1		True	True
NUDC	detail/nucleoplasm/NUDC/NUDC-evaluation.md	Q9Y266		"DOMAIN 167..258; /note=""CS""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00547"""	IPR007052;IPR008978;IPR032572;IPR037898;IPR025934;	PF04969;PF16273;PF14050;		https://www.proteinatlas.org/ENSG00000090273-NUDC/interaction	8	DNAJA1;DNAJA2;DNAJB1;FKBP5;POC1A;POC1B;AGBL4;AIMP2		True	True
ODAM	detail/nucleoplasm/ODAM/ODAM-evaluation.md	A1E959			IPR026802;	PF15424;		https://www.proteinatlas.org/ENSG00000109205-ODAM/interaction	8	ARID5A;BRAF;FHL2;HGS;MED25;POGZ;SDCBP;SNRPC		True	True
OGA	detail/nucleoplasm/OGA/OGA-evaluation.md	O60502		"DOMAIN 60..336; /note=""GH84""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01353"""	IPR016181;IPR017853;IPR051822;IPR011496;	PF07555;		https://www.proteinatlas.org/ENSG00000198408-OGA/interaction	4	CDC37;MYC;OGT;SOCS2		True	True
OGT	detail/nucleoplasm/OGT/OGT-evaluation.md	O15294	SM00028;		IPR037919;IPR029489;IPR011990;IPR019734;	PF13844;PF00515;PF13414;PF13424;PF13181;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
OLIG2	detail/nucleoplasm/OLIG2/OLIG2-evaluation.md	Q13516	SM00353;	"DOMAIN 108..162; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;IPR032658;	PF00010;		https://www.proteinatlas.org/ENSG00000205927-OLIG2/interaction	2	KRTAP12-4;TXLNA		True	True
OPHN1	detail/nucleoplasm/OPHN1/OPHN1-evaluation.md	O60890	SM00233;SM00324;	"DOMAIN 265..368; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 380..564; /note=""Rho-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00172"""	IPR027267;IPR004148;IPR047234;IPR047267;IPR011993;IPR001849;IPR047225;IPR008936;IPR000198;	PF16746;PF00169;PF00620;		https://www.proteinatlas.org/ENSG00000079482-OPHN1/interaction	1	CDC42		True	True
OTX2	detail/nucleoplasm/OTX2/OTX2-evaluation.md	P32243	SM00389;		IPR001356;IPR017970;IPR009057;IPR003022;IPR003025;IPR013851;	PF00046;PF03529;		https://www.proteinatlas.org/ENSG00000165588-OTX2/interaction	2	ATXN1;FOXA2		True	True
PABPN1	detail/nucleoplasm/PABPN1/PABPN1-evaluation.md	Q86U42	SM00360;	"DOMAIN 172..249; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000100836-PABPN1/interaction	8	SNW1;ACE2;ARIH2;BRD4;DHX9;FUS;GAPDH;HNRNPA1		True	True
PACS1	detail/nucleoplasm/PACS1/PACS1-evaluation.md	Q6VY07			IPR019381;IPR057541;	PF25332;PF10254;		https://www.proteinatlas.org/ENSG00000175115-PACS1/interaction	8	GGA3;ATXN1;CSNK2B;FURIN;HTT;PPP1R7;PTPRG;SNCA		True	True
PAF1	detail/nucleoplasm/PAF1/PAF1-evaluation.md	Q8N7H5			IPR007133;	PF03985;		https://www.proteinatlas.org/ENSG00000006712-PAF1/interaction	8	CDC73;CTR9;HSPB1;KMT2A;LEO1;RTF1;SKIC3;SKIC8		True	True
PAX2	detail/nucleoplasm/PAX2/PAX2-evaluation.md	Q02962	SM00351;		IPR009057;IPR043182;IPR001523;IPR022130;IPR043565;IPR036388;	PF00292;PF12403;		https://www.proteinatlas.org/ENSG00000075891-PAX2/interaction	3	NFIA;NFIB;PAXIP1		True	True
PAX3	detail/nucleoplasm/PAX3/PAX3-evaluation.md	P23760	SM00389;SM00351;		IPR001356;IPR017970;IPR009057;IPR043182;IPR001523;IPR022106;IPR043565;IPR036388;	PF00046;PF00292;PF12360;		https://www.proteinatlas.org/ENSG00000135903-PAX3/interaction	8	MEOX2;SOX10;FZR1;HDAC10;IPO13;MEOX1;PCTP;POU3F2		True	True
PAX5	detail/nucleoplasm/PAX5/PAX5-evaluation.md	Q02548	SM00351;		IPR009057;IPR043182;IPR001523;IPR022130;IPR043565;IPR036388;	PF00292;PF12403;		https://www.proteinatlas.org/ENSG00000196092-PAX5/interaction	8	ACOT12;BCAS2;C1orf109;CCNC;CDK3;CIB3;CKS1B;CSNK2A1		True	True
PAX6	detail/nucleoplasm/PAX6/PAX6-evaluation.md	P26367	SM00389;SM00351;		IPR001356;IPR017970;IPR009057;IPR043182;IPR001523;IPR043565;IPR036388;	PF00046;PF00292;		https://www.proteinatlas.org/ENSG00000007372-PAX6/interaction	8	ACOT12;AP1M1;APP;AR;ARIH2;ATP6V0D2;BCL2L15;C1orf109		True	True
PAX7	detail/nucleoplasm/PAX7/PAX7-evaluation.md	P23759	SM00389;SM00351;		IPR001356;IPR017970;IPR009057;IPR003654;IPR043182;IPR001523;IPR022106;IPR043565;IPR036388;	PF00046;PF00292;PF12360;		https://www.proteinatlas.org/ENSG00000009709-PAX7/interaction	5	NFIC;NEDD4;NFIA;NFIB;WDR5		True	True
PAX8	detail/nucleoplasm/PAX8/PAX8-evaluation.md	Q06710	SM00351;		IPR009057;IPR043182;IPR001523;IPR022130;IPR043565;IPR036388;	PF00292;PF12403;		https://www.proteinatlas.org/ENSG00000125618-PAX8/interaction	8	AURKA;CDK3;DOK4;EP300;GCM2;HOXC8;HOXC9;LONRF1		True	True
PBOV1	detail/nucleoplasm/PBOV1/PBOV1-evaluation.md	Q9GZY1						https://www.proteinatlas.org/ENSG00000254440-PBOV1/interaction	0			False	False
PBX1	detail/nucleoplasm/PBX1/PBX1-evaluation.md	P40424	SM00389;	"DOMAIN 38..232; /note=""PBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01322"""	IPR001356;IPR017970;IPR009057;IPR008422;IPR005542;IPR050224;	PF05920;PF03792;		https://www.proteinatlas.org/ENSG00000185630-PBX1/interaction	8	HDAC1;HOXC8;MEIS1;MEIS2;PKNOX1;BRMS1L;CDCA7L;EFHC1		True	True
PBX3	detail/nucleoplasm/PBX3/PBX3-evaluation.md	P40426	SM00389;	"DOMAIN 41..234; /note=""PBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01322"""	IPR001356;IPR017970;IPR009057;IPR008422;IPR005542;IPR050224;	PF05920;PF03792;		https://www.proteinatlas.org/ENSG00000167081-PBX3/interaction	1	MAGEA1		True	True
PCLO	detail/nucleoplasm/PCLO/PCLO-evaluation.md	Q9Y6V0	SM00239;SM00228;	"DOMAIN 4496..4590; /note=""PDZ""; DOMAIN 4694..4823; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 5007..5132; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR042720;IPR001478;IPR036034;IPR052098;IPR011011;IPR008899;IPR013083;	PF00168;PF00595;PF05715;		https://www.proteinatlas.org/ENSG00000186472-PCLO/interaction	2	GIT1;SNCA		True	True
PCP4	detail/nucleoplasm/PCP4/PCP4-evaluation.md	P48539		"DOMAIN 39..62; /note=""IQ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116"""	IPR052142;			https://www.proteinatlas.org/ENSG00000183036-PCP4/interaction	8	A2ML1;ACAA2;ANXA8;APOD;ARSF;CALML3;CALML5;CALML6		True	True
