gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
IQSEC1	detail/nucleoplasm/IQSEC1/IQSEC1-evaluation.md	Q6DN90	SM00233;SM00222;	"DOMAIN 134..163; /note=""IQ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 517..710; /note=""SEC7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00189""; DOMAIN 774..866; /note=""PH"""	IPR033742;IPR011993;IPR001849;IPR023394;IPR000904;IPR035999;	PF16453;PF01369;		https://www.proteinatlas.org/ENSG00000144711-IQSEC1/interaction	8	ACTL6B;AGO2;ALS2;ARF6;BCL2L12;BSND;C6orf141;CACNG7		True	True
IRAK4	detail/nucleoplasm/IRAK4/IRAK4-evaluation.md	Q9NWZ3	SM00220;	"DOMAIN 20..104; /note=""Death""; DOMAIN 186..454; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011029;IPR017428;IPR037970;IPR011009;IPR051824;IPR000719;IPR001245;	PF07714;		https://www.proteinatlas.org/ENSG00000198001-IRAK4/interaction	8	IRAK1;MYD88;PELI1;PELI2;TIRAP;IL36RN;IRAK2;TRAF6		True	True
IRX1	detail/nucleoplasm/IRX1/IRX1-evaluation.md	P78414	SM00389;SM00548;		IPR001356;IPR017970;IPR009057;IPR003893;IPR008422;	PF05920;		https://www.proteinatlas.org/ENSG00000170549-IRX1/interaction	0			True	True
IRX2	detail/nucleoplasm/IRX2/IRX2-evaluation.md	Q9BZI1	SM00389;SM00548;		IPR001356;IPR017970;IPR009057;IPR003893;IPR008422;	PF05920;		https://www.proteinatlas.org/ENSG00000170561-IRX2/interaction	2	PFDN5;PLAGL2		True	True
IRX5	detail/nucleoplasm/IRX5/IRX5-evaluation.md	P78411	SM00389;SM00548;		IPR001356;IPR017970;IPR009057;IPR003893;IPR008422;	PF05920;		https://www.proteinatlas.org/ENSG00000176842-IRX5/interaction	0			True	True
ISX	detail/nucleoplasm/ISX/ISX-evaluation.md	Q2M1V0	SM00389;		IPR001356;IPR017970;IPR009057;IPR050649;	PF00046;		https://www.proteinatlas.org/ENSG00000175329-ISX/interaction	8	CMC2;DAZAP2;DCK;GAPDHS;GSC2;MOCS3;POU6F2;PRTN3		True	True
ITGB3	detail/nucleoplasm/ITGB3/ITGB3-evaluation.md	P05106	SM00187;SM01241;SM01242;SM00423;	"DOMAIN 30..76; /note=""PSI""; /evidence=""ECO:0000255""; DOMAIN 135..377; /note=""VWFA""; /evidence=""ECO:0000269|PubMed:15378069, ECO:0000269|PubMed:19111664""; DOMAIN 463..498; /note=""I-EGF 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01392, ECO:0000269|PubMed:19111664""; DOMAIN 499..548; /note=""I-EGF 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01392, ECO:0000269|PubMed:19111664""; DOMAIN 549..585; /note=""I-EGF 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01392, ECO:0000269|PubMed:19111664""; DOMAIN 586..625; /note=""I-EGF 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01392, ECO:0000269|PubMed:19111664"""	IPR013111;IPR040622;IPR057073;IPR033760;IPR015812;IPR014836;IPR012896;IPR036349;IPR002369;IPR032695;IPR057243;IPR016201;IPR036465;	PF07974;PF23105;PF18372;PF08725;PF07965;PF00362;PF17205;		https://www.proteinatlas.org/ENSG00000259207-ITGB3/interaction	8	ITGA2B;ITGAV;TLN1;APP;CX3CL1;FERMT3;FGG;FLNA		True	True
Ifi203	detail/nucleoplasm/Ifi203/Ifi203-evaluation.md						uniprot_entry_not_found	https://www.proteinatlas.org/ENSG00000163563-MNDA/interaction	0			False	False
JAK2	detail/nucleoplasm/JAK2/JAK2-evaluation.md	O60674	SM00295;SM00252;SM00219;	"DOMAIN 37..380; /note=""FERM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00084""; DOMAIN 401..482; /note=""SH2; atypical""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 545..809; /note=""Protein kinase 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 849..1124; /note=""Protein kinase 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR019749;IPR035963;IPR019748;IPR000299;IPR041155;IPR041046;IPR051286;IPR041381;IPR037838;IPR035860;IPR011009;IPR011993;IPR000719;IPR017441;IPR035588;IPR035589;IPR001245;IPR000980;IPR036860;IPR008266;IPR020635;IPR016251;IPR020693;	PF18379;PF18377;PF17887;PF07714;PF21990;		https://www.proteinatlas.org/ENSG00000096968-JAK2/interaction	8	CSF2RB;IL5RA;PTPN1;CBL;CDKN1B;EGFR;EPOR;FYN		True	True
JMY	detail/nucleoplasm/JMY/JMY-evaluation.md	Q8N9B5		"DOMAIN 921..938; /note=""WH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00406"""	IPR031738;IPR031808;IPR003124;	PF15871;PF15920;		https://www.proteinatlas.org/ENSG00000152409-JMY/interaction	2	EP300;TTC5		True	True
KCTD11	detail/nucleoplasm/KCTD11/KCTD11-evaluation.md	Q693B1		"DOMAIN 1..49; /note=""BTB"""	IPR045763;IPR011333;IPR003131;	PF02214;PF19329;		https://www.proteinatlas.org/ENSG00000213859-KCTD11/interaction	4	CUL3;HDAC1;KCTD1;KCTD6		True	True
KIAA1217	detail/nucleoplasm/KIAA1217/KIAA1217-evaluation.md	Q5T5P2			IPR022782;IPR051825;	PF03915;		https://www.proteinatlas.org/ENSG00000120549-KIAA1217/interaction	4	MAPRE1;ABI2;KRT15;NINL		True	True
KIAA1549L	detail/nucleoplasm/KIAA1549L/KIAA1549L-evaluation.md	Q6ZVL6			IPR024606;	PF12877;		https://www.proteinatlas.org/ENSG00000110427-KIAA1549L/interaction	0			True	True
KIAA1755	detail/nucleoplasm/KIAA1755/KIAA1755-evaluation.md	Q5JYT7			IPR052231;			https://www.proteinatlas.org/ENSG00000149633-KIAA1755/interaction	0			True	True
KPNA2	detail/nucleoplasm/KPNA2/KPNA2-evaluation.md	P52292	SM00185;	"DOMAIN 2..60; /note=""IBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00561"""	IPR011989;IPR016024;IPR032413;IPR000225;IPR002652;IPR036975;IPR024931;	PF00514;PF16186;PF01749;		https://www.proteinatlas.org/ENSG00000182481-KPNA2/interaction	8	BRCA1;CHEK2;FN1;HDAC1;HDAC2;HNRNPC;HNRNPU;JUN		True	True
LCMT1	detail/nucleoplasm/LCMT1/LCMT1-evaluation.md	Q9UIC8			IPR016651;IPR007213;IPR029063;	PF04072;		https://www.proteinatlas.org/ENSG00000205629-LCMT1/interaction	1	FXR2		True	True
LCOR	detail/nucleoplasm/LCOR/LCOR-evaluation.md	Q96JN0		"DOMAIN 340..392; /note=""HTH psq-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00320"""	IPR009057;IPR007889;	PF05225;		https://www.proteinatlas.org/ENSG00000196233-LCOR/interaction	8	CCT2;CTBP1;CTBP2;AR;EED;ESR1;EZH1;EZH2		True	True
LDB1	detail/nucleoplasm/LDB1/LDB1-evaluation.md	Q86U70		"DOMAIN 336..375; /note=""LIM interaction domain (LID)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01302"""	IPR041363;IPR029005;	PF17916;PF01803;		https://www.proteinatlas.org/ENSG00000198728-LDB1/interaction	8	LHX2;LHX6;LHX8;LMO1;LMO2;LMO3;LMO4;LMX1B		True	True
LGALS2	detail/nucleoplasm/LGALS2/LGALS2-evaluation.md	P05162	SM00908;SM00276;	"DOMAIN 4..131; /note=""Galectin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00639"""	IPR013320;IPR044156;IPR001079;	PF00337;		https://www.proteinatlas.org/ENSG00000100079-LGALS2/interaction	5	LTA;NTAQ1;SDCBP;SDCBP2;TUBA1B		True	True
LGMN	detail/nucleoplasm/LGMN/LGMN-evaluation.md	Q99538			IPR043577;IPR048501;IPR046427;IPR001096;	PF20985;PF01650;		https://www.proteinatlas.org/ENSG00000100600-LGMN/interaction	8	FBXO6;ACTL6B;ADAMTS4;CANX;CST3;CST6;FBXO2;GAPDH		True	True
LHX5	detail/nucleoplasm/LHX5/LHX5-evaluation.md	Q9H2C1	SM00389;SM00132;	"DOMAIN 3..61; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 62..125; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001356;IPR017970;IPR009057;IPR049618;IPR049619;IPR050453;IPR001781;	PF00046;PF00412;		https://www.proteinatlas.org/ENSG00000089116-LHX5/interaction	8	CASP6;CCK;COQ8A;FGFR3;GRIN2C;GSN;HIP1;HTT		True	True
LIG1	detail/nucleoplasm/LIG1/LIG1-evaluation.md	Q96JA1	SM00409;SM00408;SM00365;SM00369;SM00082;SM00013;	"DOMAIN 35..68; /note=""LRRNT""; DOMAIN 440..491; /note=""LRRCT""; DOMAIN 495..594; /note=""Ig-like C2-type 1""; DOMAIN 599..688; /note=""Ig-like C2-type 2""; DOMAIN 693..779; /note=""Ig-like C2-type 3"""	IPR000483;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR001611;IPR025875;IPR003591;IPR050467;IPR032675;IPR000372;	PF07679;PF13927;PF12799;PF13855;PF01463;		https://www.proteinatlas.org/ENSG00000105486-LIG1/interaction	8	CBX3;CUL4A;DCAF7;DDB1;EHMT2;PCNA;POLA1;UBE3B		True	True
LIG4	detail/nucleoplasm/LIG4/LIG4-evaluation.md	P49917	SM00292;	"DOMAIN 654..743; /note=""BRCT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 808..911; /note=""BRCT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033"""	IPR044125;IPR001357;IPR036420;IPR000977;IPR012309;IPR012310;IPR016059;IPR012308;IPR021536;IPR036599;IPR029710;IPR012340;	PF00533;PF04679;PF01068;PF04675;PF11411;		https://www.proteinatlas.org/ENSG00000174405-LIG4/interaction	8	APLF;CSNK1A1;XRCC4;AFTPH;ALMS1;BBOF1;BTG1;DCLRE1C		True	True
LIMD1	detail/nucleoplasm/LIMD1/LIMD1-evaluation.md	Q9UGP4	SM00132;	"DOMAIN 470..531; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 535..595; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 595..664; /note=""LIM zinc-binding 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR047172;IPR047245;IPR047247;IPR047248;IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000144791-LIMD1/interaction	8	PPP2R1A;AGO1;AGO2;AGO3;AGO4;AJUBA;BRCA2;EGLN1		True	True
LIMK2	detail/nucleoplasm/LIMK2/LIMK2-evaluation.md	P53671	SM00132;SM00228;	"DOMAIN 12..63; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 72..124; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 152..239; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 331..608; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR050940;IPR011009;IPR001478;IPR036034;IPR000719;IPR017441;IPR001245;IPR001781;	PF00412;PF00595;PF07714;		https://www.proteinatlas.org/ENSG00000182541-LIMK2/interaction	8	CDC37;PPP1R14B;CFL1;FKBP5;HSP90AA1;HSP90AB1;LIMK1;NF1		True	True
LINGO2	detail/nucleoplasm/LINGO2/LINGO2-evaluation.md	Q7L985	SM00409;SM00408;SM00369;SM00013;	"DOMAIN 28..57; /note=""LRRNT""; DOMAIN 355..409; /note=""LRRCT""; DOMAIN 410..499; /note=""Ig-like C2-type"""	IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR001611;IPR003591;IPR032675;IPR050541;IPR000372;	PF07679;PF00560;PF13855;		https://www.proteinatlas.org/ENSG00000174482-LINGO2/interaction	4	EMG1;H1-1;LINGO1;UQCC1		True	True
LMCD1	detail/nucleoplasm/LMCD1/LMCD1-evaluation.md	Q9NZU5	SM00132;	"DOMAIN 99..206; /note=""PET""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00636""; DOMAIN 241..306; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 307..365; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR010442;IPR033724;IPR047120;IPR001781;	PF00412;PF06297;		https://www.proteinatlas.org/ENSG00000071282-LMCD1/interaction	2	RABIF;TEKT4		True	True
LMO2	detail/nucleoplasm/LMO2/LMO2-evaluation.md	P25791	SM00132;	"DOMAIN 30..89; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 94..153; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR050945;IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000135363-LMO2/interaction	8	ABI2;AFDN;HNRNPM;LDB1;MAPRE2;RELA;AGTRAP;AIMP2		True	True
LPIN2	detail/nucleoplasm/LPIN2/LPIN2-evaluation.md	Q92539	SM00775;		IPR036412;IPR026058;IPR031703;IPR007651;IPR013209;IPR031315;	PF16876;PF04571;PF08235;		https://www.proteinatlas.org/ENSG00000101577-LPIN2/interaction	4	DYRK1B;FBXW11;YWHAE;YWHAZ		True	True
LRIT3	detail/nucleoplasm/LRIT3/LRIT3-evaluation.md	Q3SXY7	SM00409;SM00408;SM00369;	"DOMAIN 201..253; /note=""LRRCT""; DOMAIN 254..344; /note=""Ig-like""; DOMAIN 486..574; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR003961;IPR036116;IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR001611;IPR003591;IPR050467;IPR032675;	PF13927;PF13855;		https://www.proteinatlas.org/ENSG00000183423-LRIT3/interaction	0			True	True
LRP10	detail/nucleoplasm/LRP10/LRP10-evaluation.md	O75096	SM00181;SM00179;SM00192;SM00135;	"DOMAIN 26..67; /note=""LDL-receptor class A 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 70..106; /note=""LDL-receptor class A 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 109..144; /note=""LDL-receptor class A 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 147..183; /note=""LDL-receptor class A 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 190..226; /note=""LDL-receptor class A 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 230..266; /note=""LDL-receptor class A 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 269..305; /note=""LDL-receptor class A 7""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 311..350; /note=""LDL-receptor class A 8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 354..394; /note=""EGF-like 1; calcium-binding""; /evidence=""ECO:0000255""; DOMAIN 395..434; /note=""EGF-like 2; calcium-binding""; /evidence=""ECO:0000255""; DOMAIN 698..737; /note=""EGF-like 3"""	IPR011042;IPR026823;IPR000742;IPR001881;IPR018097;IPR009030;IPR036055;IPR051221;IPR023415;IPR000033;IPR002172;	PF12662;PF14670;PF00057;PF00058;		https://www.proteinatlas.org/ENSG00000197324-LRP10/interaction	8	ABHD14A;ADORA2B;BCL2L2;BCL2L2-PABPN1;C16orf92;CALHM5;CISD2;CSNK1G2		True	True
LRRN3	detail/nucleoplasm/LRRN3/LRRN3-evaluation.md	Q9H3W5	SM00409;SM00408;SM00365;SM00369;SM00082;SM00013;	"DOMAIN 23..69; /note=""LRRNT""; DOMAIN 368..421; /note=""LRRCT""; DOMAIN 421..514; /note=""Ig-like C2-type""; DOMAIN 523..617; /note=""Fibronectin type-III""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00316"""	IPR000483;IPR003961;IPR036116;IPR007110;IPR036179;IPR013783;IPR013098;IPR003599;IPR003598;IPR001611;IPR003591;IPR032675;IPR050541;IPR000372;	PF00041;PF07679;PF13855;		https://www.proteinatlas.org/ENSG00000173114-LRRN3/interaction	1	CALML5		True	True
LTC4S	detail/nucleoplasm/LTC4S/LTC4S-evaluation.md	Q16873			IPR001446;IPR018295;IPR050997;IPR023352;IPR001129;	PF01124;		https://www.proteinatlas.org/ENSG00000213316-LTC4S/interaction	8	ALOX5;CD79A;CREB3L1;EBP;FFAR3;GPR152;GPR42;SLC7A14		True	True
LXN	detail/nucleoplasm/LXN/LXN-evaluation.md	Q9BS40		"DOMAIN 1..97; /note=""Cystatin LXN-type 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01377""; DOMAIN 118..222; /note=""Cystatin LXN-type 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01377"""	IPR049897;IPR046350;IPR009684;	PF06907;		https://www.proteinatlas.org/ENSG00000079257-LXN/interaction	8	CA3;COX6A1;CYBC1;DNAJC11;DPYD;GSG1L;HECTD1;MAGEA8		True	True
MACROH2A1	detail/nucleoplasm/MACROH2A1/MACROH2A1-evaluation.md	O75367	SM00506;SM00414;	"DOMAIN 2..117; /note=""Histone H2A""; DOMAIN 184..367; /note=""Macro""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00490"""	IPR021171;IPR007125;IPR009072;IPR002119;IPR032454;IPR002589;IPR043472;IPR035796;	PF00125;PF16211;PF01661;		https://www.proteinatlas.org/ENSG00000113648-MACROH2A1/interaction	8	HMGA1;LMNB1;PARP1;RUVBL2;TOP1;ANLN;APLF;ATRX		True	True
MAD2L2	detail/nucleoplasm/MAD2L2/MAD2L2-evaluation.md	Q9UI95		"DOMAIN 13..203; /note=""HORMA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00109"""	IPR003511;IPR036570;IPR045091;	PF02301;		https://www.proteinatlas.org/ENSG00000116670-MAD2L2/interaction	8	ADAM9;CDC20;CHAMP1;FZR1;REV1;REV3L;TRIP13;AFG3L2		True	True
MAF1	detail/nucleoplasm/MAF1/MAF1-evaluation.md	Q9H063			IPR015257;IPR038564;	PF09174;		https://www.proteinatlas.org/ENSG00000179632-MAF1/interaction	8	ARMCX3;CSNK2A1;CSNK2A2;POLR3B;POLR3E;POLR3F;HTT;PCNA		True	True
MAGEC1	detail/nucleoplasm/MAGEC1/MAGEC1-evaluation.md	O60732	SM01373;	"DOMAIN 908..1106; /note=""MAGE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00127"""	IPR037445;IPR041898;IPR041899;IPR002190;	PF01454;		https://www.proteinatlas.org/ENSG00000155495-MAGEC1/interaction	2	CTAG1B;CTAG1A		True	True
MAGEC2	detail/nucleoplasm/MAGEC2/MAGEC2-evaluation.md	Q9UBF1	SM01373;	"DOMAIN 141..336; /note=""MAGE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00127"""	IPR037445;IPR041898;IPR041899;IPR002190;	PF01454;		https://www.proteinatlas.org/ENSG00000046774-MAGEC2/interaction	8	TRIM28;CUL1;GLE1;MDM2;P4HA3;RBX1;SPRED1;SSX1		True	True
MAMDC4	detail/nucleoplasm/MAMDC4/MAMDC4-evaluation.md	Q6UXC1	SM00192;SM00137;	"DOMAIN 26..53; /note=""LDL-receptor class A 1; truncated""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 64..222; /note=""MAM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 228..266; /note=""LDL-receptor class A 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 269..425; /note=""MAM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 456..491; /note=""LDL-receptor class A 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00124""; DOMAIN 491..644; /note=""MAM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 654..809; /note=""MAM 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 811..969; /note=""MAM 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128""; DOMAIN 971..1138; /note=""MAM 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00128"""	IPR013320;IPR036055;IPR023415;IPR002172;IPR000998;IPR051560;	PF00057;PF00629;		https://www.proteinatlas.org/ENSG00000177943-MAMDC4/interaction	0			True	True
MAMLD1	detail/nucleoplasm/MAMLD1/MAMLD1-evaluation.md	Q13495			IPR026131;			https://www.proteinatlas.org/ENSG00000013619-MAMLD1/interaction	0			True	True
MAN1C1	detail/nucleoplasm/MAN1C1/MAN1C1-evaluation.md	Q9NR34			IPR012341;IPR001382;IPR050749;IPR036026;	PF01532;		https://www.proteinatlas.org/ENSG00000117643-MAN1C1/interaction	2	FARS2;MYG1		True	True
MANBAL	detail/nucleoplasm/MANBAL/MANBAL-evaluation.md	Q9NQG1			IPR009621;	PF06783;		https://www.proteinatlas.org/ENSG00000101363-MANBAL/interaction	8	CANX;CCDC47;CMTM2;GPR151;KLK5;MALL;MARCHF5;MPDU1		True	True
MAP7D3	detail/nucleoplasm/MAP7D3/MAP7D3-evaluation.md	Q8IWC1			IPR051483;IPR008604;	PF05672;		https://www.proteinatlas.org/ENSG00000129680-MAP7D3/interaction	8	CALM2;CALM3;CBY1;DCTN1;GSK3B;KIAA0753;MAP7;NIN		True	True
MAST4	detail/nucleoplasm/MAST4/MAST4-evaluation.md	O15021	SM00228;SM00220;	"DOMAIN 570..843; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 844..916; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618""; DOMAIN 1141..1229; /note=""PDZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR000961;IPR011009;IPR037711;IPR015022;IPR023142;IPR001478;IPR041489;IPR036034;IPR000719;IPR008271;IPR050236;	PF08926;PF17820;PF00069;		https://www.proteinatlas.org/ENSG00000069020-MAST4/interaction	2	YWHAE;YWHAZ		True	True
MASTL	detail/nucleoplasm/MASTL/MASTL-evaluation.md	Q96GX5	SM00220;	"DOMAIN 35..835; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 836..879; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618"""	IPR000961;IPR011009;IPR037638;IPR000719;IPR008271;IPR050236;	PF00069;		https://www.proteinatlas.org/ENSG00000120539-MASTL/interaction	3	LMNA;PLK1;SOCS6		True	True
MAX	detail/nucleoplasm/MAX/MAX-evaluation.md	P61244	SM00353;	"DOMAIN 23..74; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000125952-MAX/interaction	8	CSNK2A1;E2F6;L3MBTL2;MGA;MNT;MXD1;MXI1;MYC		True	True
MBTPS2	detail/nucleoplasm/MBTPS2/MBTPS2-evaluation.md	O43462			IPR001193;IPR036034;IPR008915;	PF02163;		https://www.proteinatlas.org/ENSG00000012174-MBTPS2/interaction	1	FAM8A1		True	True
MEA1	detail/nucleoplasm/MEA1/MEA1-evaluation.md	Q16626			IPR009685;	PF06910;		https://www.proteinatlas.org/ENSG00000124733-MEA1/interaction	8	AP1M1;AP2B1;AP1M2;AP2M1;ARMCX3;HSPB11;RAD23A;RAD23B		True	True
MEPCE	detail/nucleoplasm/MEPCE/MEPCE-evaluation.md	Q7L2J0		"DOMAIN 431..686; /note=""Bin3-type SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00848"""	IPR039772;IPR010675;IPR024160;IPR029063;	PF06859;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
METAP1	detail/nucleoplasm/METAP1/METAP1-evaluation.md	P53582			IPR036005;IPR000994;IPR001714;IPR002467;IPR031615;	PF00557;PF15801;		https://www.proteinatlas.org/ENSG00000164024-METAP1/interaction	8	ZRANB1;GH2;GLRX3;INCA1;PLEKHG4;PRKN;ZNG1A;ZNG1B		True	True
METTL14	detail/nucleoplasm/METTL14/METTL14-evaluation.md	Q9HCE5			IPR045123;IPR007757;IPR029063;	PF05063;		https://www.proteinatlas.org/ENSG00000145388-METTL14/interaction	8	METTL3;ALDOA;BAG2;CBLL1;CDKN2A;DDOST;EIF4B;HNRNPAB		True	True
METTL16	detail/nucleoplasm/METTL16/METTL16-evaluation.md	Q86W50			IPR017182;IPR010286;IPR029063;	PF05971;		https://www.proteinatlas.org/ENSG00000127804-METTL16/interaction	3	CPSF6;MEPCE;SSB		True	True
METTL3	detail/nucleoplasm/METTL3/METTL3-evaluation.md	Q86U44			IPR025848;IPR007757;IPR029063;	PF05063;		https://www.proteinatlas.org/ENSG00000165819-METTL3/interaction	8	DNAJA1;METTL14;CBLL1;CPSF6;EIF3H;H2BC8;INPPL1;MAPK1		True	True
METTL4	detail/nucleoplasm/METTL4/METTL4-evaluation.md	Q8N3J2			IPR002052;IPR007757;IPR029063;	PF05063;		https://www.proteinatlas.org/ENSG00000101574-METTL4/interaction	0			True	True
MFHAS1	detail/nucleoplasm/MFHAS1/MFHAS1-evaluation.md	Q9Y4C4	SM00364;SM00365;SM00369;	"DOMAIN 403..649; /note=""Roc""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00758"""	IPR001611;IPR003591;IPR032675;IPR050216;IPR027417;IPR020859;	PF13855;		https://www.proteinatlas.org/ENSG00000147324-MFHAS1/interaction	5	PGRMC2;HSPD1;KIF3A;KIFAP3;PJA2		True	True
MGAT5B	detail/nucleoplasm/MGAT5B/MGAT5B-evaluation.md	Q3V5L5			IPR026116;IPR052105;	PF15024;		https://www.proteinatlas.org/ENSG00000167889-MGAT5B/interaction	2	PITX1;VAC14		True	True
MGMT	detail/nucleoplasm/MGMT/MGMT-evaluation.md	P16455			IPR001497;IPR014048;IPR036217;IPR008332;IPR036631;IPR036388;	PF01035;PF02870;		https://www.proteinatlas.org/ENSG00000170430-MGMT/interaction	8	CDK2;CDKN1A;DDX5;ESR1;HSP90AA1;PCNA;PRKCA;VCP		True	True
MIOS	detail/nucleoplasm/MIOS/MIOS-evaluation.md	Q9NXC5	SM00320;		IPR037593;IPR049092;IPR015943;IPR036322;IPR001680;IPR031488;	PF21719;PF21720;PF17034;		https://www.proteinatlas.org/ENSG00000164654-MIOS/interaction	8	CASTOR1;SEC13;SESN2;WDR24;AIPL1;CASTOR2;CCT2;DEPDC5		True	True
MIS12	detail/nucleoplasm/MIS12/MIS12-evaluation.md	Q9H081			IPR008685;	PF05859;		https://www.proteinatlas.org/ENSG00000167842-MIS12/interaction	8	BUB1;BUB1B;CBX1;CENPC;DSN1;KNL1;NDC80;NSL1		True	True
