gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
DEPTOR,DEP domain-containing mTOR-interacting protein (hDEPTOR) (DEP domain-containing protein 6),scored,nucleoplasm,45.6,4,10,0,10,7,3,+3.0,⭐,224,"Mitochondria; 额外: Nucleoplasm, Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/DEPTOR/DEPTOR-evaluation.md,reports/DEPTOR.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EEF2K,Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase),scored,nucleoplasm,45.6,4,10,0,10,7,3,+3.0,⭐,286,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/EEF2K/EEF2K-evaluation.md,reports/EEF2K.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ERAP1,Endoplasmic reticulum aminopeptidase 1 (EC 3.4.11.-) (ARTS-1) (Adipocyte-derived leucine aminopeptidase) (A-LAP) (Aminopeptidase PILS) (Puromycin-insensitive leucyl-specific aminopeptidase) (PILS-AP) (Type 1 tumor necrosis factor receptor shedding aminopeptidase regulator),scored,nucleoplasm,45.6,4,8,0,10,8,3,+3.0,⭐,275,"Nucleoplasm, Cytosol; 额外: Plasma membrane",,scored,nucleoplasm,detail/nucleoplasm/ERAP1/ERAP1-evaluation.md,reports/ERAP1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2 (GABA(A) receptor-associated protein-like 2) (Ganglioside expression factor 2) (GEF-2) (General protein transport factor p16) (Golgi-associated ATPase enhancer of 16 kDa) (GATE-16) (MAP1 light chain 3-related protein),scored,nucleoplasm,45.6,4,8,0,10,8,3,+3.0,⭐,132,"Nucleoplasm, Cytosol; 额外: Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/GABARAPL2/GABARAPL2-evaluation.md,reports/GABARAPL2.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MYBPH,Myosin-binding protein H (MyBP-H) (H-protein),scored,nucleoplasm,45.6,4,10,4,4,7,3,+1.0,⭐,66,"Nucleoplasm, Nucleoli, Mitochondria",,scored,nucleoplasm,detail/nucleoplasm/MYBPH/MYBPH-evaluation.md,reports/MYBPH.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NPR1,Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A),scored,nucleoplasm,45.6,4,8,0,10,8,3,+3.0,⭐,1106,"Nucleoli; 额外: Nucleoplasm, Plasma membrane",,scored,nucleoplasm,detail/nucleoplasm/NPR1/NPR1-evaluation.md,reports/NPR1.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
VPS13D,Intermembrane lipid transfer protein VPS13D (Vacuolar protein sorting-associated protein 13D),scored,nucleoplasm,45.6,4,0,6,4,7,3,+1.0,⭐,51,"Nucleoplasm, Vesicles; 额外: Cytosol",,scored,nucleoplasm,detail/nucleoplasm/VPS13D/VPS13D-evaluation.md,reports/VPS13D.html,category/nucleoplasm.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXI1,Forkhead box protein I1 (Forkhead-related protein FKHL10) (Forkhead-related transcription factor 6) (FREAC-6) (Hepatocyte nuclear factor 3 forkhead homolog 3) (HFH-3) (HNF-3/fork-head homolog 3),scored,nucleolus,45.4,6,10,2,5,6,4,+0,⭐,87,nucleolus,,scored,nucleolus,detail/nucleolus/FOXI1/FOXI1-evaluation.md,reports/FOXI1.html,category/nucleolus.html,131,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CDC14A,Dual specificity protein phosphatase CDC14A (EC 3.1.3.16) (EC 3.1.3.48) (CDC14 cell division cycle 14 homolog A),scored,nucleoplasm,45.4,4,10,2,7,7,3,+1.0,⭐,84,Nuclear speckles,,scored,nucleoplasm,detail/nucleoplasm/CDC14A/CDC14A-evaluation.md,reports/CDC14A.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ELK4,ETS domain-containing protein Elk-4 (Serum response factor accessory protein 1) (SAP-1) (SRF accessory protein 1),scored,nucleoplasm,45.4,6,10,2,5,6,4,+0,⭐,97,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/ELK4/ELK4-evaluation.md,reports/ELK4.html,category/nucleoplasm.html,122,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CKAP5,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),scored,chromatin,45.3,4,2,4,7,6,3,+1.5,⭐,68,chromatin,,scored,chromatin,detail/chromatin/CKAP5/CKAP5-evaluation.md,reports/CKAP5.html,category/chromatin.html,183,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SKI,Ski oncogene (Proto-oncogene c-Ski),scored,nuclear-body,45.3,7,10,0,6,7,3,+2.5,⭐,866,"Nucleoplasm; 额外: Nuclear bodies, Golgi apparatus",,scored,nuclear-body,detail/nuclear-body/SKI/SKI-evaluation.md,reports/SKI.html,category/nuclear-body.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
IK,Protein Red (Cytokine IK) (IK factor) (Protein RER),scored,nuclear-speckle,45.3,7,10,0,6,7,3,+2.5,⭐,925,Nuclear speckles,,scored,nuclear-speckle,detail/nuclear-speckle/IK/IK-evaluation.md,reports/IK.html,category/nuclear-speckle.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
SHCBP1,SHC SH2 domain-binding protein 1,scored,nuclear-speckle,45.3,4,10,2,7,7,3,+1.5,⭐,86,"Nuclear bodies; 额外: Microtubules, Midbody, Mitotic spindle",,scored,nuclear-speckle,detail/nuclear-speckle/SHCBP1/SHCBP1-evaluation.md,reports/SHCBP1.html,category/nuclear-speckle.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NCL,Nucleolin (Protein C23),scored,nucleolus,45.3,7,10,0,6,7,3,+2.5,⭐,1273,"Nucleoplasm, Nucleoli, Nucleoli rim; 额外: Mitotic chromosome",,scored,nucleolus,detail/nucleolus/NCL/NCL-evaluation.md,reports/NCL.html,category/nucleolus.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ATRX,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX),scored,nucleoplasm,45.3,9,2,0,6,7,3,+2.5,⭐,1093,Nuclear bodies,,scored,nucleoplasm,detail/nucleoplasm/ATRX/ATRX-evaluation.md,reports/ATRX.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
Alyref,THO complex subunit 4 (Tho4) (Ally of AML-1 and LEF-1) (Aly/REF export factor) (Transcriptional coactivator Aly/REF) (bZIP-enhancing factor BEF),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,159,"Nucleoplasm, Nuclear speckles",,scored,nucleoplasm,detail/nucleoplasm/ALYREF/ALYREF-evaluation.md,reports/Alyref.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BACH1,Transcription regulator protein BACH1 (BTB and CNC homolog 1) (HA2303),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,623,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/BACH1/BACH1-evaluation.md,reports/BACH1.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BAG1,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,552,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/BAG1/BAG1-evaluation.md,reports/BAG1.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BAP1,Ubiquitin carboxyl-terminal hydrolase BAP1 (EC 3.4.19.12) (BRCA1-associated protein 1) (Cerebral protein 6),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1377,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/BAP1/BAP1-evaluation.md,reports/BAP1.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BARD1,BRCA1-associated RING domain protein 1 (BARD-1) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BARD1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,562,"Nucleoplasm, Nuclear speckles; 额外: Cytoplasmic bodies",,scored,nucleoplasm,detail/nucleoplasm/BARD1/BARD1-evaluation.md,reports/BARD1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BCL10,B-cell lymphoma/leukemia 10 (B-cell CLL/lymphoma 10) (Bcl-10) (CARD-containing molecule enhancing NF-kappa-B) (CARD-like apoptotic protein) (hCLAP) (CED-3/ICH-1 prodomain homologous E10-like regulator) (CIPER) (Cellular homolog of vCARMEN) (cCARMEN) (Cellular-E10) (c-E10) (Mammalian CARD-containing adapter molecule E10) (mE10),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,522,Cytosol; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/BCL10/BCL10-evaluation.md,reports/BCL10.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
BMAL1,Basic helix-loop-helix ARNT-like protein 1 (Aryl hydrocarbon receptor nuclear translocator-like protein 1) (Basic-helix-loop-helix-PAS protein MOP3) (Brain and muscle ARNT-like 1) (Class E basic helix-loop-helix protein 5) (bHLHe5) (Member of PAS protein 3) (PAS domain-containing protein 3) (bHLH-PAS protein JAP3),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,2678,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/BMAL1/BMAL1-evaluation.md,reports/BMAL1.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CAMKK2,Calcium/calmodulin-dependent protein kinase kinase 2 (CaM-KK 2) (CaM-kinase kinase 2) (CaMKK 2) (EC 2.7.11.17) (Calcium/calmodulin-dependent protein kinase kinase beta) (CaM-KK beta) (CaM-kinase kinase beta) (CaMKK beta),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,323,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/CAMKK2/CAMKK2-evaluation.md,reports/CAMKK2.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CEBPB,CCAAT/enhancer-binding protein beta (C/EBP beta) (Liver activator protein) (LAP) (Liver-enriched inhibitory protein) (LIP) (Nuclear factor NF-IL6) (Transcription factor 5) (TCF-5),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,742,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/CEBPB/CEBPB-evaluation.md,reports/CEBPB.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CIC,Protein capicua homolog,scored,nucleoplasm,45.3,9,2,0,6,7,3,+2.5,⭐,866,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/CIC/CIC-evaluation.md,reports/CIC.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CPSF6,Cleavage and polyadenylation specificity factor subunit 6 (Cleavage and polyadenylation specificity factor 68 kDa subunit) (CPSF 68 kDa subunit) (Cleavage factor Im complex 68 kDa subunit) (CFIm68) (Pre-mRNA cleavage factor Im 68 kDa subunit) (Protein HPBRII-4/7),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,152,"Nucleoplasm, Nuclear speckles",,scored,nucleoplasm,detail/nucleoplasm/CPSF6/CPSF6-evaluation.md,reports/CPSF6.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CREB1,Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1327,"Nucleoplasm; 额外: Centrosome, Basal body, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/CREB1/CREB1-evaluation.md,reports/CREB1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CRK,Adapter molecule crk (Proto-oncogene c-Crk) (p38),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1026,"Plasma membrane; 额外: Nucleoplasm, Actin filaments, Basal body",,scored,nucleoplasm,detail/nucleoplasm/CRK/CRK-evaluation.md,reports/CRK.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CRTC1,CREB-regulated transcription coactivator 1 (Mucoepidermoid carcinoma translocated protein 1) (Transducer of regulated cAMP response element-binding protein 1) (TORC-1) (Transducer of CREB protein 1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,275,"Nuclear bodies, Plasma membrane, Cytosol; 额外: Nucleoplasm",,scored,nucleoplasm,detail/nucleoplasm/CRTC1/CRTC1-evaluation.md,reports/CRTC1.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DAB2,Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Differentially-expressed protein 2),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,418,"Vesicles, Plasma membrane; 额外: Nucleoli fibrillar center",,scored,nucleoplasm,detail/nucleoplasm/DAB2/DAB2-evaluation.md,reports/DAB2.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DAXX,Death domain-associated protein 6 (Daxx) (hDaxx) (ETS1-associated protein 1) (EAP1) (Fas death domain-associated protein),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,733,"Nucleoplasm, Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/DAXX/DAXX-evaluation.md,reports/DAXX.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DGCR8,Microprocessor complex subunit DGCR8 (DiGeorge syndrome critical region 8),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,480,"Nucleoplasm, Nuclear bodies",,scored,nucleoplasm,detail/nucleoplasm/DGCR8/DGCR8-evaluation.md,reports/DGCR8.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DKC1,H/ACA ribonucleoprotein complex subunit DKC1 (EC 5.4.99.-) (CBF5 homolog) (Dyskerin) (Nopp140-associated protein of 57 kDa) (Nucleolar protein NAP57) (Nucleolar protein family A member 4) (snoRNP protein DKC1),scored,nucleoplasm,45.3,7,10,0,7,6,3,+1.5,⭐,367,Nucleoli fibrillar center; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/DKC1/DKC1-evaluation.md,reports/DKC1.html,category/nucleoplasm.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DRG1,Protein NDRG1 (Differentiation-related gene 1 protein) (DRG-1) (N-myc downstream-regulated gene 1 protein) (Nickel-specific induction protein Cap43) (Reducing agents and tunicamycin-responsive protein) (RTP) (Rit42),scored,nucleoplasm,45.3,7,10,0,7,6,3,+1.5,⭐,106,"Nucleoplasm, Nuclear bodies; 额外: Cytosol",,scored,nucleoplasm,detail/nucleoplasm/DRG1/DRG1-evaluation.md,reports/DRG1.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DUX4,Double homeobox protein 4 (Double homeobox protein 10),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,517,"Nucleoplasm, Nucleoli; 额外: Golgi apparatus, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/DUX4/DUX4-evaluation.md,reports/DUX4.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DVL2,Segment polarity protein dishevelled homolog DVL-2 (Dishevelled-2) (DSH homolog 2),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,340,"Nucleoplasm, Nuclear bodies; 额外: Aggresome",,scored,nucleoplasm,detail/nucleoplasm/DVL2/DVL2-evaluation.md,reports/DVL2.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.11.23) (EC 2.7.12.1) (Dual specificity YAK1-related kinase) (HP86) (Protein kinase minibrain homolog) (MNBH) (hMNB),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,716,"Nuclear speckles; 额外: Nucleoplasm, Centrosome, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/DYRK1A/DYRK1A-evaluation.md,reports/DYRK1A.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
E2F1,Transcription factor E2F1 (E2F-1) (PBR3) (Retinoblastoma-associated protein 1) (RBAP-1) (Retinoblastoma-binding protein 3) (RBBP-3) (pRB-binding protein E2F-1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,3892,Nucleoplasm; 额外: Centrosome,,scored,nucleoplasm,detail/nucleoplasm/E2F1/E2F1-evaluation.md,reports/E2F1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ESR2,Estrogen receptor beta (ER-beta) (Nuclear receptor subfamily 3 group A member 2),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,930,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/ESR2/ESR2-evaluation.md,reports/ESR2.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ETS1,Protein C-ets-1 (p54),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1823,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/ETS1/ETS1-evaluation.md,reports/ETS1.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ETV6,Transcription factor ETV6 (ETS translocation variant 6) (ETS-related protein Tel1) (Tel),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1351,Nucleoli; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/ETV6/ETV6-evaluation.md,reports/ETV6.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FLI1,Friend leukemia integration 1 transcription factor (Proto-oncogene Fli-1) (Transcription factor ERGB),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1500,Nuclear bodies; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FLI1/FLI1-evaluation.md,reports/FLI1.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOS,"Protein c-Fos (Cellular oncogene fos) (Fos proto-oncogene, AP-1 transcription factor subunit) (G0/G1 switch regulatory protein 7) (Proto-oncogene c-Fos) (Transcription factor AP-1 subunit c-Fos)",scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,20815,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FOS/FOS-evaluation.md,reports/FOS.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOSB,"Protein FosB (FosB proto-oncogene, AP-1 transcription factor subunit) (G0/G1 switch regulatory protein 3) (Transcription factor AP-1 subunit FosB)",scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1200,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/FOSB/FOSB-evaluation.md,reports/FOSB.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXA2,Hepatocyte nuclear factor 3-beta (HNF-3-beta) (HNF-3B) (Forkhead box protein A2) (Transcription factor 3B) (TCF-3B),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,924,"Nucleoplasm, Cell Junctions",,scored,nucleoplasm,detail/nucleoplasm/FOXA2/FOXA2-evaluation.md,reports/FOXA2.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXO1,Forkhead box protein O1 (Forkhead box protein O1A) (Forkhead in rhabdomyosarcoma),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,4764,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/FOXO1/FOXO1-evaluation.md,reports/FOXO1.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FOXO3,Forkhead box protein O3 (AF6q21 protein) (Forkhead in rhabdomyosarcoma-like 1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,1579,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FOXO3/FOXO3-evaluation.md,reports/FOXO3.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
G3BP1,Ras GTPase-activating protein-binding protein 1 (G3BP-1) (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent DNA helicase VIII) (hDH VIII) (GAP SH3 domain-binding protein 1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,561,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/G3BP1/G3BP1-evaluation.md,reports/G3BP1.html,category/nucleoplasm.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GJA1,Gap junction alpha-1 protein (Connexin-43) (Cx43) (Gap junction 43 kDa heart protein),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,686,"Vesicles, Cell Junctions; 额外: Nucleoplasm",,scored,nucleoplasm,detail/nucleoplasm/GJA1/GJA1-evaluation.md,reports/GJA1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
GPC5,Glypican-5 [Cleaved into: Secreted glypican-5],scored,nucleoplasm,45.3,4,10,2,7,7,3,+1.5,⭐,87,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/GPC5/GPC5-evaluation.md,reports/GPC5.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HASPIN,Serine/threonine-protein kinase haspin (EC 2.7.11.1) (Germ cell-specific gene 2 protein) (H-haspin) (Haploid germ cell-specific nuclear protein kinase),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,107,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/HASPIN/HASPIN-evaluation.md,reports/HASPIN.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HNF1B,Hepatocyte nuclear factor 1-beta (HNF-1-beta) (HNF-1B) (Homeoprotein LFB3) (Transcription factor 2) (TCF-2) (Variant hepatic nuclear factor 1) (vHNF1),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,499,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/HNF1B/HNF1B-evaluation.md,reports/HNF1B.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
LMX1A,LIM homeobox transcription factor 1-alpha (LIM/homeobox protein 1.1) (LMX-1.1) (LIM/homeobox protein LMX1A),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,159,"Nucleoplasm, Golgi apparatus, Vesicles",,scored,nucleoplasm,detail/nucleoplasm/LMX1A/LMX1A-evaluation.md,reports/LMX1A.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MBP,Myelin basic protein (MBP) (Myelin A1 protein) (Myelin membrane encephalitogenic protein),scored,nucleoplasm,45.3,7,10,0,6,7,3,+2.5,⭐,11589,Plasma membrane,,scored,nucleoplasm,detail/nucleoplasm/MBP/MBP-evaluation.md,reports/MBP.html,category/nucleoplasm.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
